settlement,rrp,demand
2026-06-27 03:25:00,110.5,5052.27
2026-06-27 03:30:00,122.84,4977.45
2026-06-27 03:35:00,125.61,5019.75
2026-06-27 03:40:00,123.76,5026.0
2026-06-27 03:45:00,106.68,4956.6
2026-06-27 03:50:00,110.5,5008.96
2026-06-27 03:55:00,110.5,5003.95
2026-06-27 04:00:00,110.5,4981.06
2026-06-27 04:05:00,108.32,4974.37
2026-06-27 04:10:00,110.5,4928.64
2026-06-27 04:15:00,122.67,4924.55
2026-06-27 04:20:00,116.76,4989.2
2026-06-27 04:25:00,122.67,4977.48
2026-06-27 04:30:00,110.67,4983.28
2026-06-27 04:35:00,113.08,5009.28
2026-06-27 04:40:00,126.68,5009.6
2026-06-27 04:45:00,118.6,5014.6
2026-06-27 04:50:00,148.67,5027.49
2026-06-27 04:55:00,148.67,4963.47
2026-06-27 05:00:00,119.12,4973.3
2026-06-27 05:05:00,148.67,5042.47
2026-06-27 05:10:00,146.83,5075.17
2026-06-27 05:15:00,127.07,5040.19
2026-06-27 05:20:00,115.67,5129.96
2026-06-27 05:25:00,118.51,5144.71
2026-06-27 05:30:00,122.94,5162.23
2026-06-27 05:35:00,117.53,5185.06
2026-06-27 05:40:00,126.75,5142.97
2026-06-27 05:45:00,127.07,5170.36
2026-06-27 05:50:00,119.32,5282.92
2026-06-27 05:55:00,120.95,5286.95
2026-06-27 06:00:00,118.36,5300.11
2026-06-27 06:05:00,110.5,5355.45
2026-06-27 06:10:00,120.08,5401.82
2026-06-27 06:15:00,110.5,5448.04
2026-06-27 06:20:00,114.2,5472.33
2026-06-27 06:25:00,115.14,5494.32
2026-06-27 06:30:00,114.27,5492.8
2026-06-27 06:35:00,115.24,5598.83
2026-06-27 06:40:00,118.23,5600.13
2026-06-27 06:45:00,118.23,5656.82
2026-06-27 06:50:00,114.94,5732.64
2026-06-27 06:55:00,132.47,5780.37
2026-06-27 07:00:00,135.83,5845.47
2026-06-27 07:05:00,151.4,5927.37
2026-06-27 07:10:00,110.5,5829.3
2026-06-27 07:15:00,122.76,5889.66
2026-06-27 07:20:00,141.69,5978.22
2026-06-27 07:25:00,141.69,6103.83
2026-06-27 07:30:00,141.69,6117.17
2026-06-27 07:35:00,141.69,6111.45
2026-06-27 07:40:00,157.36,6261.96
2026-06-27 07:45:00,141.69,6328.02
2026-06-27 07:50:00,141.69,6359.69
2026-06-27 07:55:00,160.23,6402.42
2026-06-27 08:00:00,146.23,6375.27
2026-06-27 08:05:00,137.31,6462.42
2026-06-27 08:10:00,187.69,6554.47
2026-06-27 08:15:00,187.69,6579.68
2026-06-27 08:20:00,159.74,6580.34
2026-06-27 08:25:00,155.4,6692.54
2026-06-27 08:30:00,158.02,6697.66
2026-06-27 08:35:00,155.21,6722.47
2026-06-27 08:40:00,135.64,6613.57
2026-06-27 08:45:00,114.79,6653.28
2026-06-27 08:50:00,115.74,6692.09
2026-06-27 08:55:00,116.45,6702.69
2026-06-27 09:00:00,110.58,6635.54
2026-06-27 09:05:00,119.64,6709.16
2026-06-27 09:10:00,110.5,6714.21
2026-06-27 09:15:00,113.28,6707.02
2026-06-27 09:20:00,110.5,6685.74
2026-06-27 09:25:00,105.88,6570.16
2026-06-27 09:30:00,105.38,6616.59
2026-06-27 09:35:00,110.5,6578.86
2026-06-27 09:40:00,115.9,6578.98
2026-06-27 09:45:00,110.5,6513.07
2026-06-27 09:50:00,108.76,6472.9
2026-06-27 09:55:00,109.32,6428.43
2026-06-27 10:00:00,110.5,6391.69
2026-06-27 10:05:00,110.5,6295.05
2026-06-27 10:10:00,110.5,6271.91
2026-06-27 10:15:00,110.5,6319.64
2026-06-27 10:20:00,110.5,6194.23
2026-06-27 10:25:00,110.5,6201.85
2026-06-27 10:30:00,101.91,6223.61
2026-06-27 10:35:00,110.5,6191.57
2026-06-27 10:40:00,110.5,6147.1
2026-06-27 10:45:00,102.49,6114.41
2026-06-27 10:50:00,102.5,6050.93
2026-06-27 10:55:00,104.62,6000.33
2026-06-27 11:00:00,99.99,5877.2
2026-06-27 11:05:00,99.99,5820.84
2026-06-27 11:10:00,106.01,6014.79
2026-06-27 11:15:00,110.5,6011.32
2026-06-27 11:20:00,104.14,5936.52
2026-06-27 11:25:00,102.4,5849.72
2026-06-27 11:30:00,101.44,5813.84
2026-06-27 11:35:00,102.06,5784.05
2026-06-27 11:40:00,107.34,5636.01
2026-06-27 11:45:00,100.36,5620.46
2026-06-27 11:50:00,99.99,5593.0
2026-06-27 11:55:00,99.44,5563.41
2026-06-27 12:00:00,98.89,5408.2
2026-06-27 12:05:00,95.6,5410.07
2026-06-27 12:10:00,98.23,5338.6
2026-06-27 12:15:00,90.0,5270.46
2026-06-27 12:20:00,88.56,5190.8
2026-06-27 12:25:00,89.2,5216.53
2026-06-27 12:30:00,87.13,5139.83
2026-06-27 12:35:00,85.62,4957.37
2026-06-27 12:40:00,88.57,4939.56
2026-06-27 12:45:00,86.44,4925.34
2026-06-27 12:50:00,90.0,4901.72
2026-06-27 12:55:00,88.28,4920.42
2026-06-27 13:00:00,87.06,4853.31
2026-06-27 13:05:00,90.0,4899.27
2026-06-27 13:10:00,90.51,4881.09
2026-06-27 13:15:00,90.49,4887.52
2026-06-27 13:20:00,88.35,4778.18
2026-06-27 13:25:00,82.99,4766.84
2026-06-27 13:30:00,86.99,4760.62
2026-06-27 13:35:00,86.28,4755.58
2026-06-27 13:40:00,85.63,4656.42
2026-06-27 13:45:00,87.41,4760.09
2026-06-27 13:50:00,86.85,4725.73
2026-06-27 13:55:00,88.49,4745.31
2026-06-27 14:00:00,86.22,4748.05
2026-06-27 14:05:00,83.85,4617.92
2026-06-27 14:10:00,87.35,4545.88
2026-06-27 14:15:00,90.0,4613.11
2026-06-27 14:20:00,87.71,4557.74
2026-06-27 14:25:00,90.54,4552.81
2026-06-27 14:30:00,92.69,4641.69
2026-06-27 14:35:00,90.0,4660.99
2026-06-27 14:40:00,90.0,4691.81
2026-06-27 14:45:00,90.0,4742.74
2026-06-27 14:50:00,88.39,4682.89
2026-06-27 14:55:00,99.99,4804.65
2026-06-27 15:00:00,104.43,4826.19
2026-06-27 15:05:00,99.99,4813.82
2026-06-27 15:10:00,98.6,4873.75
2026-06-27 15:15:00,99.63,4943.18
2026-06-27 15:20:00,99.99,5022.19
2026-06-27 15:25:00,101.29,5096.4
2026-06-27 15:30:00,99.99,5118.0
2026-06-27 15:35:00,88.36,5128.26
2026-06-27 15:40:00,99.99,5300.96
2026-06-27 15:45:00,107.91,5362.14
2026-06-27 15:50:00,110.5,5439.59
2026-06-27 15:55:00,110.9,5515.43
2026-06-27 16:00:00,114.24,5598.0
2026-06-27 16:05:00,112.06,5678.66
2026-06-27 16:10:00,103.7,5659.14
2026-06-27 16:15:00,105.68,5795.42
2026-06-27 16:20:00,110.5,5956.02
2026-06-27 16:25:00,112.51,6059.07
2026-06-27 16:30:00,115.0,6092.14
2026-06-27 16:35:00,126.32,6196.78
2026-06-27 16:40:00,126.06,6286.34
2026-06-27 16:45:00,117.0,6400.14
2026-06-27 16:50:00,113.4,6465.89
2026-06-27 16:55:00,123.9,6510.71
2026-06-27 17:00:00,127.28,6580.25
2026-06-27 17:05:00,126.95,6729.82
2026-06-27 17:10:00,119.25,6797.77
2026-06-27 17:15:00,119.25,6876.36
2026-06-27 17:20:00,117.5,6934.24
2026-06-27 17:25:00,119.25,7038.09
2026-06-27 17:30:00,117.5,7118.17
2026-06-27 17:35:00,117.5,7143.07
2026-06-27 17:40:00,115.0,7200.78
2026-06-27 17:45:00,115.0,7275.32
2026-06-27 17:50:00,117.5,7388.77
2026-06-27 17:55:00,106.25,7322.67
2026-06-27 18:00:00,110.5,7333.34
2026-06-27 18:05:00,111.32,7348.1
2026-06-27 18:10:00,106.61,7319.58
2026-06-27 18:15:00,105.14,7364.73
2026-06-27 18:20:00,106.85,7351.81
2026-06-27 18:25:00,100.74,7307.39
2026-06-27 18:30:00,109.13,7324.52
2026-06-27 18:35:00,106.49,7317.76
2026-06-27 18:40:00,100.74,7308.76
2026-06-27 18:45:00,100.74,7324.16
2026-06-27 18:50:00,99.99,7286.82
2026-06-27 18:55:00,99.99,7243.05
2026-06-27 19:00:00,99.99,7289.09
2026-06-27 19:05:00,99.99,7258.26
2026-06-27 19:10:00,97.25,7203.81
2026-06-27 19:15:00,94.76,7248.56
2026-06-27 19:20:00,96.04,7214.74
2026-06-27 19:25:00,95.45,7225.74
2026-06-27 19:30:00,95.28,7179.92
2026-06-27 19:35:00,94.64,7121.08
2026-06-27 19:40:00,96.02,7111.05
2026-06-27 19:45:00,94.25,7185.08
2026-06-27 19:50:00,89.81,7187.68
2026-06-27 19:55:00,92.93,7184.94
2026-06-27 20:00:00,88.46,7148.42
2026-06-27 20:05:00,90.69,7173.94
2026-06-27 20:10:00,90.69,7140.11
2026-06-27 20:15:00,83.04,7110.65
2026-06-27 20:20:00,82.99,7077.42
2026-06-27 20:25:00,82.99,7064.73
2026-06-27 20:30:00,82.99,7066.14
2026-06-27 20:35:00,82.99,7082.43
2026-06-27 20:40:00,82.99,7040.95
2026-06-27 20:45:00,80.5,6950.5
2026-06-27 20:50:00,79.5,6952.04
2026-06-27 20:55:00,79.58,6925.85
2026-06-27 21:00:00,72.56,6909.41
2026-06-27 21:05:00,70.47,6867.58
2026-06-27 21:10:00,75.07,6923.56
2026-06-27 21:15:00,78.45,6918.38
2026-06-27 21:20:00,75.07,6852.04
2026-06-27 21:25:00,76.7,6867.32
2026-06-27 21:30:00,76.98,6872.43
2026-06-27 21:35:00,75.07,6827.21
2026-06-27 21:40:00,75.07,6727.77
2026-06-27 21:45:00,72.45,6733.56
2026-06-27 21:50:00,66.76,6730.45
2026-06-27 21:55:00,66.8,6663.42
2026-06-27 22:00:00,64.03,6600.62
2026-06-27 22:05:00,62.07,6549.63
2026-06-27 22:10:00,74.29,6568.09
2026-06-27 22:15:00,73.82,6522.68
2026-06-27 22:20:00,73.75,6451.27
2026-06-27 22:25:00,73.13,6392.13
2026-06-27 22:30:00,73.64,6401.57
2026-06-27 22:35:00,60.0,6352.01
2026-06-27 22:40:00,80.5,6325.73
2026-06-27 22:45:00,76.88,6299.04
2026-06-27 22:50:00,61.55,6279.17
2026-06-27 22:55:00,75.85,6250.57
2026-06-27 23:00:00,79.01,6208.35
2026-06-27 23:05:00,64.17,6157.61
2026-06-27 23:10:00,80.5,6199.12
2026-06-27 23:15:00,81.34,6230.13
2026-06-27 23:20:00,76.07,6261.46
2026-06-27 23:25:00,76.57,6251.17
2026-06-27 23:30:00,66.16,6208.02
2026-06-27 23:35:00,71.3,6190.01
2026-06-27 23:40:00,70.69,6154.06
2026-06-27 23:45:00,69.67,6123.81
2026-06-27 23:50:00,72.73,5979.05
2026-06-27 23:55:00,68.47,5940.08
2026-06-28 00:00:00,63.79,5965.27
2026-06-28 00:05:00,67.58,5996.56
2026-06-28 00:10:00,73.98,5903.28
2026-06-28 00:15:00,75.13,5957.72
2026-06-28 00:20:00,75.78,5878.63
2026-06-28 00:25:00,80.5,5924.9
2026-06-28 00:30:00,65.2,5791.1
2026-06-28 00:35:00,80.5,5834.73
2026-06-28 00:40:00,80.5,5716.12
2026-06-28 00:45:00,76.21,5731.8
2026-06-28 00:50:00,76.16,5699.29
2026-06-28 00:55:00,75.62,5601.86
2026-06-28 01:00:00,75.64,5619.03
2026-06-28 01:05:00,76.24,5612.83
2026-06-28 01:10:00,76.26,5609.84
2026-06-28 01:15:00,75.73,5544.47
2026-06-28 01:20:00,74.52,5493.13
2026-06-28 01:25:00,75.09,5439.79
2026-06-28 01:30:00,74.5,5391.62
2026-06-28 01:35:00,80.5,5418.71
2026-06-28 01:40:00,80.5,5406.63
2026-06-28 01:45:00,80.5,5383.19
2026-06-28 01:50:00,80.5,5315.98
2026-06-28 01:55:00,75.76,5291.06
2026-06-28 02:00:00,76.32,5305.67
2026-06-28 02:05:00,90.0,5277.3
2026-06-28 02:10:00,79.05,5180.42
2026-06-28 02:15:00,79.69,5162.31
2026-06-28 02:20:00,80.5,5144.34
2026-06-28 02:25:00,62.93,5111.74
2026-06-28 02:30:00,73.54,5078.78
2026-06-28 02:35:00,75.36,5107.84
2026-06-28 02:40:00,73.89,5105.01
2026-06-28 02:45:00,72.42,5110.63
2026-06-28 02:50:00,72.42,5059.53
2026-06-28 02:55:00,72.38,5100.19
2026-06-28 03:00:00,71.82,5063.22
2026-06-28 03:05:00,87.71,5060.99
2026-06-28 03:10:00,70.82,4987.02
2026-06-28 03:15:00,71.78,4973.81
2026-06-28 03:20:00,70.83,4965.4
2026-06-28 03:25:00,70.29,4943.9
2026-06-28 03:30:00,69.7,4914.72
2026-06-28 03:35:00,69.23,4892.36
2026-06-28 03:40:00,79.67,4967.14
2026-06-28 03:45:00,75.02,4969.19
2026-06-28 03:50:00,70.66,4920.17
2026-06-28 03:55:00,70.26,4942.87
2026-06-28 04:00:00,70.58,4939.05
2026-06-28 04:05:00,68.81,4929.31
2026-06-28 04:10:00,71.18,4931.94
2026-06-28 04:15:00,70.24,4935.35
2026-06-28 04:20:00,68.48,4881.97
2026-06-28 04:25:00,72.85,4949.18
2026-06-28 04:30:00,69.36,4865.15
2026-06-28 04:35:00,69.38,4846.77
2026-06-28 04:40:00,67.85,4842.62
2026-06-28 04:45:00,68.42,4861.3
2026-06-28 04:50:00,71.26,4908.04
2026-06-28 04:55:00,73.29,4933.51
2026-06-28 05:00:00,75.49,5050.95
2026-06-28 05:05:00,74.38,4990.44
2026-06-28 05:10:00,67.3,5027.38
2026-06-28 05:15:00,72.25,5012.75
2026-06-28 05:20:00,72.64,5050.06
2026-06-28 05:25:00,57.73,4968.02
2026-06-28 05:30:00,80.5,4992.45
2026-06-28 05:35:00,73.79,5004.24
2026-06-28 05:40:00,80.5,5031.86
2026-06-28 05:45:00,85.7,5092.74
2026-06-28 05:50:00,80.5,5034.97
2026-06-28 05:55:00,76.19,5119.08
2026-06-28 06:00:00,74.2,5079.89
2026-06-28 06:05:00,57.84,5116.55
2026-06-28 06:10:00,80.5,5163.68
2026-06-28 06:15:00,80.5,5168.03
2026-06-28 06:20:00,84.6,5295.43
2026-06-28 06:25:00,75.61,5352.16
2026-06-28 06:30:00,80.5,5376.17
2026-06-28 06:35:00,87.2,5427.11
2026-06-28 06:40:00,79.93,5491.75
2026-06-28 06:45:00,79.29,5509.52
2026-06-28 06:50:00,79.17,5463.54
2026-06-28 06:55:00,80.5,5501.39
2026-06-28 07:00:00,83.06,5564.71
2026-06-28 07:05:00,80.5,5688.95
2026-06-28 07:10:00,79.78,5640.28
2026-06-28 07:15:00,88.33,5709.9
2026-06-28 07:20:00,92.94,5851.22
2026-06-28 07:25:00,93.65,5868.8
2026-06-28 07:30:00,93.71,5972.62
2026-06-28 07:35:00,88.04,6031.4
2026-06-28 07:40:00,83.6,6084.7
2026-06-28 07:45:00,88.04,6144.39
2026-06-28 07:50:00,89.98,6112.53
2026-06-28 07:55:00,84.4,6185.73
2026-06-28 08:00:00,71.83,6279.63
2026-06-28 08:05:00,85.63,6383.68
2026-06-28 08:10:00,94.93,6423.86
2026-06-28 08:15:00,80.5,6396.9
2026-06-28 08:20:00,80.5,6424.6
2026-06-28 08:25:00,90.69,6502.2
2026-06-28 08:30:00,80.5,6495.78
2026-06-28 08:35:00,84.06,6541.72
2026-06-28 08:40:00,84.55,6452.43
2026-06-28 08:45:00,90.69,6510.02
2026-06-28 08:50:00,73.35,6451.7
2026-06-28 08:55:00,72.67,6395.63
2026-06-28 09:00:00,71.6,6385.29
2026-06-28 09:05:00,76.8,6384.29
2026-06-28 09:10:00,76.82,6371.48
2026-06-28 09:15:00,75.56,6343.1
2026-06-28 09:20:00,75.93,6409.05
2026-06-28 09:25:00,70.18,6368.16
2026-06-28 09:30:00,68.94,6230.96
2026-06-28 09:35:00,78.03,6255.97
2026-06-28 09:40:00,76.76,6212.67
2026-06-28 09:45:00,74.3,6149.21
2026-06-28 09:50:00,65.72,6033.18
2026-06-28 09:55:00,64.19,5942.65
2026-06-28 10:00:00,50.22,5897.42
2026-06-28 10:05:00,64.56,5830.14
2026-06-28 10:10:00,67.75,5838.15
2026-06-28 10:15:00,67.16,5779.23
2026-06-28 10:20:00,68.38,5727.67
2026-06-28 10:25:00,67.89,5663.3
2026-06-28 10:30:00,67.32,5582.01
2026-06-28 10:35:00,64.99,5498.88
2026-06-28 10:40:00,64.95,5439.63
2026-06-28 10:45:00,64.91,5353.51
2026-06-28 10:50:00,63.99,5280.31
2026-06-28 10:55:00,52.03,5200.24
2026-06-28 11:00:00,65.58,5098.06
2026-06-28 11:05:00,50.22,5017.47
2026-06-28 11:10:00,65.7,5151.93
2026-06-28 11:15:00,64.64,5055.52
2026-06-28 11:20:00,66.15,4983.24
2026-06-28 11:25:00,65.11,4899.69
2026-06-28 11:30:00,50.95,4851.18
2026-06-28 11:35:00,64.78,4795.44
2026-06-28 11:40:00,55.8,4747.45
2026-06-28 11:45:00,55.06,4710.05
2026-06-28 11:50:00,61.58,4661.02
2026-06-28 11:55:00,60.16,4638.68
2026-06-28 12:00:00,60.56,4613.41
2026-06-28 12:05:00,61.04,4552.18
2026-06-28 12:10:00,61.36,4522.23
2026-06-28 12:15:00,61.32,4497.62
2026-06-28 12:20:00,60.66,4468.27
2026-06-28 12:25:00,60.19,4461.33
2026-06-28 12:30:00,58.8,4400.17
2026-06-28 12:35:00,50.22,4346.05
2026-06-28 12:40:00,58.28,4352.29
2026-06-28 12:45:00,50.22,4291.24
2026-06-28 12:50:00,59.77,4271.48
2026-06-28 12:55:00,50.22,4263.48
2026-06-28 13:00:00,64.79,4257.22
2026-06-28 13:05:00,78.55,4235.89
2026-06-28 13:10:00,64.02,4222.45
2026-06-28 13:15:00,51.28,4204.7
2026-06-28 13:20:00,41.32,4221.59
2026-06-28 13:25:00,50.22,4288.02
2026-06-28 13:30:00,50.22,4243.54
2026-06-28 13:35:00,50.22,4238.89
2026-06-28 13:40:00,50.22,4338.46
2026-06-28 13:45:00,58.07,4378.76
2026-06-28 13:50:00,50.22,4329.92
2026-06-28 13:55:00,74.27,4364.13
2026-06-28 14:00:00,58.49,4363.05
2026-06-28 14:05:00,46.2,4306.91
2026-06-28 14:10:00,50.22,4332.54
2026-06-28 14:15:00,63.35,4348.32
2026-06-28 14:20:00,50.22,4357.18
2026-06-28 14:25:00,74.27,4517.81
2026-06-28 14:30:00,74.27,4495.21
2026-06-28 14:35:00,61.34,4566.47
2026-06-28 14:40:00,67.92,4562.83
2026-06-28 14:45:00,70.88,4619.99
2026-06-28 14:50:00,53.96,4653.11
2026-06-28 14:55:00,69.61,4763.52
2026-06-28 15:00:00,72.75,4796.84
2026-06-28 15:05:00,60.16,4797.09
2026-06-28 15:10:00,54.12,4907.84
2026-06-28 15:15:00,63.85,4961.48
2026-06-28 15:20:00,85.0,4986.45
2026-06-28 15:25:00,53.16,5006.69
2026-06-28 15:30:00,68.95,5032.0
2026-06-28 15:35:00,85.22,5043.43
2026-06-28 15:40:00,90.69,5209.55
2026-06-28 15:45:00,96.55,5287.01
2026-06-28 15:50:00,90.69,5295.91
2026-06-28 15:55:00,98.1,5425.71
2026-06-28 16:00:00,100.74,5515.87
2026-06-28 16:05:00,86.13,5588.5
2026-06-28 16:10:00,100.74,5573.92
2026-06-28 16:15:00,102.21,5684.61
2026-06-28 16:20:00,108.86,5744.34
2026-06-28 16:25:00,111.1,5904.79
2026-06-28 16:30:00,110.5,6002.49
2026-06-28 16:35:00,103.21,6029.92
2026-06-28 16:40:00,106.86,6139.81
2026-06-28 16:45:00,110.5,6181.28
2026-06-28 16:50:00,110.5,6355.6
2026-06-28 16:55:00,110.45,6400.73
2026-06-28 17:00:00,110.5,6519.64
2026-06-28 17:05:00,108.86,6528.09
2026-06-28 17:10:00,110.5,6649.48
2026-06-28 17:15:00,107.92,6754.54
2026-06-28 17:20:00,105.64,6773.52
2026-06-28 17:25:00,106.53,6801.29
2026-06-28 17:30:00,110.5,6994.09
2026-06-28 17:35:00,107.58,7047.56
2026-06-28 17:40:00,100.74,7077.56
2026-06-28 17:45:00,100.74,7146.03
2026-06-28 17:50:00,100.74,7185.41
2026-06-28 17:55:00,94.25,7181.48
2026-06-28 18:00:00,96.62,7159.38
2026-06-28 18:05:00,96.53,7154.78
2026-06-28 18:10:00,97.25,7211.99
2026-06-28 18:15:00,88.66,7217.47
2026-06-28 18:20:00,86.52,7162.23
2026-06-28 18:25:00,81.74,7211.37
2026-06-28 18:30:00,80.54,7176.79
2026-06-28 18:35:00,81.34,7160.89
2026-06-28 18:40:00,80.41,7107.71
2026-06-28 18:45:00,79.01,7126.63
2026-06-28 18:50:00,81.06,7157.91
2026-06-28 18:55:00,79.68,7124.1
2026-06-28 19:00:00,80.41,7092.21
2026-06-28 19:05:00,78.25,7103.84
2026-06-28 19:10:00,78.25,7108.11
2026-06-28 19:15:00,79.55,7049.18
2026-06-28 19:20:00,78.25,6988.73
2026-06-28 19:25:00,75.07,6964.06
2026-06-28 19:30:00,76.91,6920.61
2026-06-28 19:35:00,80.44,6995.34
2026-06-28 19:40:00,79.54,6952.23
2026-06-28 19:45:00,78.25,6873.1
2026-06-28 19:50:00,78.41,6952.29
2026-06-28 19:55:00,75.89,6917.64
2026-06-28 20:00:00,78.25,6894.49
2026-06-28 20:05:00,78.25,6919.35
2026-06-28 20:10:00,75.58,6801.98
2026-06-28 20:15:00,78.25,6784.05
2026-06-28 20:20:00,78.25,6763.22
2026-06-28 20:25:00,74.44,6753.15
2026-06-28 20:30:00,78.25,6747.15
2026-06-28 20:35:00,78.25,6743.75
2026-06-28 20:40:00,78.25,6709.11
2026-06-28 20:45:00,78.21,6656.86
2026-06-28 20:50:00,73.87,6626.6
2026-06-28 20:55:00,73.95,6610.14
2026-06-28 21:00:00,67.22,6527.41
2026-06-28 21:05:00,64.66,6471.3
2026-06-28 21:10:00,72.31,6508.46
2026-06-28 21:15:00,72.44,6504.19
2026-06-28 21:20:00,60.7,6400.09
2026-06-28 21:25:00,73.4,6428.95
2026-06-28 21:30:00,76.09,6416.36
2026-06-28 21:35:00,78.25,6405.67
2026-06-28 21:40:00,74.77,6332.57
2026-06-28 21:45:00,74.21,6240.35
2026-06-28 21:50:00,69.43,6165.18
2026-06-28 21:55:00,54.25,6128.55
2026-06-28 22:00:00,53.44,6066.94
2026-06-28 22:05:00,64.48,5967.66
2026-06-28 22:10:00,78.25,6045.51
2026-06-28 22:15:00,76.86,6016.81
2026-06-28 22:20:00,70.89,5979.75
2026-06-28 22:25:00,55.75,5942.85
2026-06-28 22:30:00,53.74,5851.54
2026-06-28 22:35:00,52.83,5840.55
2026-06-28 22:40:00,56.07,5741.71
2026-06-28 22:45:00,50.22,5697.21
2026-06-28 22:50:00,50.22,5655.66
2026-06-28 22:55:00,50.22,5621.57
2026-06-28 23:00:00,11.67,5606.47
2026-06-28 23:05:00,15.11,5664.14
2026-06-28 23:10:00,15.11,5698.3
2026-06-28 23:15:00,11.67,5670.42
2026-06-28 23:20:00,11.67,5717.22
2026-06-28 23:25:00,11.67,5712.11
2026-06-28 23:30:00,11.67,5694.55
2026-06-28 23:35:00,11.67,5687.25
2026-06-28 23:40:00,11.67,5593.45
2026-06-28 23:45:00,11.67,5529.88
2026-06-28 23:50:00,13.65,5533.48
2026-06-28 23:55:00,11.67,5378.38
2026-06-29 00:00:00,11.67,5423.13
2026-06-29 00:05:00,11.67,5409.86
2026-06-29 00:10:00,11.67,5395.72
2026-06-29 00:15:00,11.67,5355.84
2026-06-29 00:20:00,11.67,5404.6
2026-06-29 00:25:00,11.67,5365.55
2026-06-29 00:30:00,11.67,5320.23
2026-06-29 00:35:00,11.67,5302.0
2026-06-29 00:40:00,13.65,5247.83
2026-06-29 00:45:00,11.67,5195.4
2026-06-29 00:50:00,11.67,5123.5
2026-06-29 00:55:00,11.67,5188.02
2026-06-29 01:00:00,11.67,5120.24
2026-06-29 01:05:00,11.67,5057.54
2026-06-29 01:10:00,11.67,5104.43
2026-06-29 01:15:00,11.67,5084.04
2026-06-29 01:20:00,11.67,5066.92
2026-06-29 01:25:00,11.67,5036.91
2026-06-29 01:30:00,11.67,4937.16
2026-06-29 01:35:00,11.67,4907.05
2026-06-29 01:40:00,11.67,4971.46
2026-06-29 01:45:00,10.5,4930.08
2026-06-29 01:50:00,9.57,4864.93
2026-06-29 01:55:00,10.5,4874.47
2026-06-29 02:00:00,10.5,4863.28
2026-06-29 02:05:00,10.5,4839.3
2026-06-29 02:10:00,10.5,4772.38
2026-06-29 02:15:00,10.5,4742.25
2026-06-29 02:20:00,10.5,4718.72
2026-06-29 02:25:00,10.5,4768.4
2026-06-29 02:30:00,10.5,4748.22
2026-06-29 02:35:00,10.5,4664.61
2026-06-29 02:40:00,11.48,4731.79
2026-06-29 02:45:00,8.94,4700.76
2026-06-29 02:50:00,3.52,4707.75
2026-06-29 02:55:00,-0.05,4689.39
2026-06-29 03:00:00,-0.05,4575.87
2026-06-29 03:05:00,3.55,4598.57
2026-06-29 03:10:00,5.08,4636.21
2026-06-29 03:15:00,10.13,4616.28
2026-06-29 03:20:00,10.5,4616.37
2026-06-29 03:25:00,8.94,4574.36
2026-06-29 03:30:00,10.5,4583.74
2026-06-29 03:35:00,10.65,4570.71
2026-06-29 03:40:00,10.5,4510.19
2026-06-29 03:45:00,0.0,4524.27
2026-06-29 03:50:00,8.94,4572.6
2026-06-29 03:55:00,8.94,4561.53
2026-06-29 04:00:00,0.2,4490.73
2026-06-29 04:05:00,8.81,4563.0
2026-06-29 04:10:00,10.43,4573.45
2026-06-29 04:15:00,8.94,4605.82
2026-06-29 04:20:00,22.66,4636.89
2026-06-29 04:25:00,8.94,4577.82
2026-06-29 04:30:00,8.94,4562.56
2026-06-29 04:35:00,8.94,4653.35
2026-06-29 04:40:00,8.94,4634.35
2026-06-29 04:45:00,8.54,4657.96
2026-06-29 04:50:00,9.93,4684.82
2026-06-29 04:55:00,-0.05,4737.7
2026-06-29 05:00:00,0.0,4750.16
2026-06-29 05:05:00,18.84,4778.75
2026-06-29 05:10:00,10.38,4756.67
2026-06-29 05:15:00,-0.05,4828.7
2026-06-29 05:20:00,11.85,4877.41
2026-06-29 05:25:00,15.01,4950.75
2026-06-29 05:30:00,10.65,5005.98
2026-06-29 05:35:00,11.64,5023.6
2026-06-29 05:40:00,10.66,5098.37
2026-06-29 05:45:00,10.65,5163.62
2026-06-29 05:50:00,10.5,5132.9
2026-06-29 05:55:00,34.45,5197.72
2026-06-29 06:00:00,37.88,5281.0
2026-06-29 06:05:00,39.34,5409.49
2026-06-29 06:10:00,40.93,5518.92
2026-06-29 06:15:00,45.65,5643.89
2026-06-29 06:20:00,45.69,5712.6
2026-06-29 06:25:00,51.42,5804.99
2026-06-29 06:30:00,71.09,5872.04
2026-06-29 06:35:00,71.46,5856.16
2026-06-29 06:40:00,74.99,5969.08
2026-06-29 06:45:00,78.25,6125.5
2026-06-29 06:50:00,84.57,6178.46
2026-06-29 06:55:00,79.19,6226.51
2026-06-29 07:00:00,79.62,6314.14
2026-06-29 07:05:00,79.83,6406.93
2026-06-29 07:10:00,80.5,6440.59
2026-06-29 07:15:00,81.59,6495.38
2026-06-29 07:20:00,82.83,6559.78
2026-06-29 07:25:00,82.69,6638.19
2026-06-29 07:30:00,81.64,6774.14
2026-06-29 07:35:00,80.51,6796.15
2026-06-29 07:40:00,81.05,6838.81
2026-06-29 07:45:00,83.4,6971.97
2026-06-29 07:50:00,81.69,6973.29
2026-06-29 07:55:00,74.67,7087.97
2026-06-29 08:00:00,83.01,7074.27
2026-06-29 08:05:00,96.92,7183.02
2026-06-29 08:10:00,98.16,7203.21
2026-06-29 08:15:00,99.0,7163.41
