settlement,rrp,demand
2026-09-03 11:25:00,0.01,5711.82
2026-09-03 11:30:00,0.01004,5787.2
2026-09-03 11:35:00,0.01004,5892.41
2026-09-03 11:40:00,19.18,5980.78
2026-09-03 11:45:00,24.42,5985.75
2026-09-03 11:50:00,19.18,6061.44
2026-09-03 11:55:00,27.87939,5843.19
2026-09-03 12:00:00,19.18,5739.84
2026-09-03 12:05:00,54.88,5761.55
2026-09-03 12:10:00,46.5,5973.12
2026-09-03 12:15:00,29.41858,5986.15
2026-09-03 12:20:00,30.28883,5836.6
2026-09-03 12:25:00,29.18723,5847.81
2026-09-03 12:30:00,27.98912,5847.51
2026-09-03 12:35:00,19.18,5887.23
2026-09-03 12:40:00,19.18,5808.39
2026-09-03 12:45:00,19.18,5772.04
2026-09-03 12:50:00,0.01033,5797.9
2026-09-03 12:55:00,0.01033,5709.53
2026-09-03 13:00:00,0.01008,5788.5
2026-09-03 13:05:00,10.50026,5668.53
2026-09-03 13:10:00,10.5,5657.68
2026-09-03 13:15:00,1.4,5544.19
2026-09-03 13:20:00,13.07,5563.9
2026-09-03 13:25:00,13.07,5443.83
2026-09-03 13:30:00,1.4,5385.95
2026-09-03 13:35:00,10.50026,5410.02
2026-09-03 13:40:00,10.5,5368.12
2026-09-03 13:45:00,0.01008,5554.27
2026-09-03 13:50:00,0.78,5582.54
2026-09-03 13:55:00,7.04,5588.04
2026-09-03 14:00:00,13.07,5428.52
2026-09-03 14:05:00,0.01004,5121.57
2026-09-03 14:10:00,0.00013,5217.74
2026-09-03 14:15:00,0.00013,5157.46
2026-09-03 14:20:00,0.01004,5067.82
2026-09-03 14:25:00,0.01004,5170.22
2026-09-03 14:30:00,-2.98996,4834.45
2026-09-03 14:35:00,0.00013,4827.64
2026-09-03 14:40:00,0.00013,4766.92
2026-09-03 14:45:00,-7.61778,4753.95
2026-09-03 14:50:00,-6.0,4635.24
2026-09-03 14:55:00,-5.03,4661.02
2026-09-03 15:00:00,0.01008,4625.09
2026-09-03 15:05:00,-2.98996,4494.78
2026-09-03 15:10:00,0.01004,4390.84
2026-09-03 15:15:00,-12.43477,4606.65
2026-09-03 15:20:00,-9.11474,4574.58
2026-09-03 15:25:00,0.01008,4764.72
2026-09-03 15:30:00,-2.98996,4679.51
2026-09-03 15:35:00,-9.40614,4573.66
2026-09-03 15:40:00,-6.50011,4790.92
2026-09-03 15:45:00,-6.72484,4857.59
2026-09-03 15:50:00,-6.70236,5080.05
2026-09-03 15:55:00,-6.0,4995.73
2026-09-03 16:00:00,10.5,5095.18
2026-09-03 16:05:00,0.01008,4880.79
2026-09-03 16:10:00,0.01008,4854.59
2026-09-03 16:15:00,-0.94048,5039.61
2026-09-03 16:20:00,-6.7791,5159.05
2026-09-03 16:25:00,10.5001,5214.85
2026-09-03 16:30:00,35.87,5199.33
2026-09-03 16:35:00,80.83144,5338.13
2026-09-03 16:40:00,86.76,5466.06
2026-09-03 16:45:00,110.01,5811.53
2026-09-03 16:50:00,81.68,5806.5
2026-09-03 16:55:00,100.84151,5879.66
2026-09-03 17:00:00,99.95115,5958.54
2026-09-03 17:05:00,95.07863,6105.51
2026-09-03 17:10:00,94.86005,6132.74
2026-09-03 17:15:00,94.9,6211.78
2026-09-03 17:20:00,93.06659,6098.61
2026-09-03 17:25:00,94.60126,6221.95
2026-09-03 17:30:00,97.80808,6289.39
2026-09-03 17:35:00,96.36186,6328.88
2026-09-03 17:40:00,95.94439,6458.82
2026-09-03 17:45:00,110.01,6502.15
2026-09-03 17:50:00,94.01072,6519.11
2026-09-03 17:55:00,110.5,6630.42
2026-09-03 18:00:00,110.5,6739.61
2026-09-03 18:05:00,107.66164,6784.9
2026-09-03 18:10:00,98.40907,6719.43
2026-09-03 18:15:00,110.91889,6703.66
2026-09-03 18:20:00,127.6242,6944.96
2026-09-03 18:25:00,119.58,7028.32
2026-09-03 18:30:00,144.44638,7003.84
2026-09-03 18:35:00,110.36,7001.79
2026-09-03 18:40:00,111.3512,7078.79
2026-09-03 18:45:00,119.8462,7057.91
2026-09-03 18:50:00,120.49101,6995.9
2026-09-03 18:55:00,110.36,6900.93
2026-09-03 19:00:00,119.86498,7000.46
2026-09-03 19:05:00,120.43818,6963.82
2026-09-03 19:10:00,118.57108,6905.54
2026-09-03 19:15:00,131.25088,6922.07
2026-09-03 19:20:00,120.57901,6921.21
2026-09-03 19:25:00,130.26805,6896.96
2026-09-03 19:30:00,140.55999,6872.92
2026-09-03 19:35:00,121.42963,6858.03
2026-09-03 19:40:00,120.67476,6838.9
2026-09-03 19:45:00,140.94615,6894.73
2026-09-03 19:50:00,133.17462,6852.31
2026-09-03 19:55:00,131.51275,6859.23
2026-09-03 20:00:00,141.63079,6884.19
2026-09-03 20:05:00,129.77091,6863.43
2026-09-03 20:10:00,132.17382,6883.99
2026-09-03 20:15:00,132.34656,6843.93
2026-09-03 20:20:00,137.79389,6755.44
2026-09-03 20:25:00,131.28252,6788.09
2026-09-03 20:30:00,136.7628,6735.57
2026-09-03 20:35:00,129.06,6753.15
2026-09-03 20:40:00,129.06,6747.79
2026-09-03 20:45:00,153.57307,6691.26
2026-09-03 20:50:00,143.27484,6679.33
2026-09-03 20:55:00,115.77723,6673.61
2026-09-03 21:00:00,122.35,6645.31
2026-09-03 21:05:00,157.71,6520.18
2026-09-03 21:10:00,157.71,6557.3
2026-09-03 21:15:00,139.0,6514.79
2026-09-03 21:20:00,139.53826,6435.75
2026-09-03 21:25:00,143.52201,6465.6
2026-09-03 21:30:00,139.1096,6464.52
2026-09-03 21:35:00,139.0255,6430.38
2026-09-03 21:40:00,140.08599,6390.1
2026-09-03 21:45:00,121.41909,6343.75
2026-09-03 21:50:00,110.01,6318.99
2026-09-03 21:55:00,133.9333,6205.87
2026-09-03 22:00:00,120.38591,6216.92
2026-09-03 22:05:00,104.78997,6167.79
2026-09-03 22:10:00,99.65956,6155.78
2026-09-03 22:15:00,111.61148,6119.06
2026-09-03 22:20:00,111.54139,6091.26
2026-09-03 22:25:00,113.41229,6057.28
2026-09-03 22:30:00,90.87438,5951.07
2026-09-03 22:35:00,90.32247,5971.86
2026-09-03 22:40:00,110.01,5900.14
2026-09-03 22:45:00,110.01,5924.82
2026-09-03 22:50:00,94.26388,5840.98
2026-09-03 22:55:00,90.83,5749.38
2026-09-03 23:00:00,110.01,5802.2
2026-09-03 23:05:00,110.01,5802.5
2026-09-03 23:10:00,99.66981,5890.5
2026-09-03 23:15:00,98.02307,5866.66
2026-09-03 23:20:00,92.95582,5823.96
2026-09-03 23:25:00,110.01,5833.88
2026-09-03 23:30:00,91.78482,5778.94
2026-09-03 23:35:00,108.35717,5787.88
2026-09-03 23:40:00,88.09352,5782.23
2026-09-03 23:45:00,87.7988,5728.97
2026-09-03 23:50:00,87.85012,5657.22
2026-09-03 23:55:00,92.97696,5659.77
2026-09-04 00:00:00,91.63163,5654.59
2026-09-04 00:05:00,95.14277,5634.85
2026-09-04 00:10:00,108.87807,5620.53
2026-09-04 00:15:00,111.55423,5570.65
2026-09-04 00:20:00,120.0458,5607.39
2026-09-04 00:25:00,136.85477,5579.96
2026-09-04 00:30:00,130.41502,5566.55
2026-09-04 00:35:00,136.58628,5425.35
2026-09-04 00:40:00,115.34036,5447.4
2026-09-04 00:45:00,134.27172,5434.51
2026-09-04 00:50:00,111.53737,5396.91
2026-09-04 00:55:00,110.01,5361.97
2026-09-04 01:00:00,100.4793,5260.66
2026-09-04 01:05:00,94.63493,5231.66
2026-09-04 01:10:00,93.93056,5265.19
2026-09-04 01:15:00,93.45592,5258.88
2026-09-04 01:20:00,89.93639,5172.75
2026-09-04 01:25:00,96.21647,5246.31
2026-09-04 01:30:00,91.4283,5245.55
2026-09-04 01:35:00,92.79049,5227.56
2026-09-04 01:40:00,91.6671,5197.04
2026-09-04 01:45:00,91.91515,5101.33
2026-09-04 01:50:00,98.24956,5125.16
2026-09-04 01:55:00,98.86761,5097.66
2026-09-04 02:00:00,98.83429,5027.09
2026-09-04 02:05:00,103.54837,5143.04
2026-09-04 02:10:00,103.54774,5182.7
2026-09-04 02:15:00,94.06688,5158.62
2026-09-04 02:20:00,92.58703,5162.94
2026-09-04 02:25:00,85.85324,5012.63
2026-09-04 02:30:00,92.34612,5031.74
2026-09-04 02:35:00,93.70589,5127.05
2026-09-04 02:40:00,80.88315,5112.09
2026-09-04 02:45:00,80.24864,5103.8
2026-09-04 02:50:00,82.97512,5068.27
2026-09-04 02:55:00,81.93341,5075.27
2026-09-04 03:00:00,91.90167,5210.27
2026-09-04 03:05:00,81.94799,4973.54
2026-09-04 03:10:00,82.64183,5038.1
2026-09-04 03:15:00,80.55994,4964.43
2026-09-04 03:20:00,88.0719,5117.06
2026-09-04 03:25:00,93.75424,5161.39
2026-09-04 03:30:00,89.15132,5115.52
2026-09-04 03:35:00,95.64561,5154.24
2026-09-04 03:40:00,107.66071,5163.83
2026-09-04 03:45:00,109.32282,5215.07
2026-09-04 03:50:00,109.1239,5230.49
2026-09-04 03:55:00,108.29047,5218.82
2026-09-04 04:00:00,97.83116,5137.08
2026-09-04 04:05:00,96.02162,5095.25
2026-09-04 04:10:00,110.94898,5342.4
2026-09-04 04:15:00,104.71434,5194.12
2026-09-04 04:20:00,104.20019,5233.42
2026-09-04 04:25:00,104.87737,5232.83
2026-09-04 04:30:00,117.32319,5431.97
2026-09-04 04:35:00,102.86213,5237.3
2026-09-04 04:40:00,113.11319,5444.86
2026-09-04 04:45:00,118.5,5521.41
2026-09-04 04:50:00,108.80169,5329.53
2026-09-04 04:55:00,119.88647,5435.24
2026-09-04 05:00:00,121.73512,5486.01
2026-09-04 05:05:00,124.52037,5487.7
2026-09-04 05:10:00,128.78347,5485.72
2026-09-04 05:15:00,134.68,5447.99
2026-09-04 05:20:00,118.5,5359.04
2026-09-04 05:25:00,130.63869,5511.93
2026-09-04 05:30:00,127.21602,5439.96
2026-09-04 05:35:00,118.5,5489.49
2026-09-04 05:40:00,135.29422,5572.26
2026-09-04 05:45:00,126.19103,5601.55
2026-09-04 05:50:00,146.56694,5663.81
2026-09-04 05:55:00,131.02003,5743.45
2026-09-04 06:00:00,155.48,5741.27
2026-09-04 06:05:00,161.862,6022.67
2026-09-04 06:10:00,127.48,5896.93
2026-09-04 06:15:00,128.67,5979.48
2026-09-04 06:20:00,202.76472,6147.83
2026-09-04 06:25:00,237.64752,6270.2
2026-09-04 06:30:00,252.65,6189.53
2026-09-04 06:35:00,252.68,6249.61
2026-09-04 06:40:00,203.60182,6421.16
2026-09-04 06:45:00,252.65,6450.94
2026-09-04 06:50:00,252.65,6597.73
2026-09-04 06:55:00,184.0,6640.9
2026-09-04 07:00:00,118.5,6711.59
2026-09-04 07:05:00,127.48,6756.25
2026-09-04 07:10:00,108.48,6727.09
2026-09-04 07:15:00,101.81618,6776.1
2026-09-04 07:20:00,103.01511,6891.79
2026-09-04 07:25:00,90.5,6915.13
2026-09-04 07:30:00,87.70352,6942.11
2026-09-04 07:35:00,110.19633,6954.41
2026-09-04 07:40:00,100.02743,6937.12
2026-09-04 07:45:00,99.97108,6950.27
2026-09-04 07:50:00,99.92751,6956.99
2026-09-04 07:55:00,83.5,6833.12
2026-09-04 08:00:00,98.10907,6800.92
2026-09-04 08:05:00,159.77667,6801.88
2026-09-04 08:10:00,180.50785,6739.42
2026-09-04 08:15:00,97.90508,6684.88
2026-09-04 08:20:00,69.31,6668.62
2026-09-04 08:25:00,81.68,6669.27
2026-09-04 08:30:00,60.2052,6515.65
2026-09-04 08:35:00,46.40544,6362.3
2026-09-04 08:40:00,46.37606,6293.52
2026-09-04 08:45:00,83.38509,6238.19
2026-09-04 08:50:00,58.27661,6139.64
2026-09-04 08:55:00,26.17913,6120.52
2026-09-04 09:00:00,25.71661,6048.6
2026-09-04 09:05:00,81.12422,5946.66
2026-09-04 09:10:00,29.0511,5928.75
2026-09-04 09:15:00,22.12,5924.39
2026-09-04 09:20:00,20.68,5819.96
2026-09-04 09:25:00,22.12,5890.15
2026-09-04 09:30:00,20.42,5991.7
2026-09-04 09:35:00,0.01,5984.52
2026-09-04 09:40:00,0.01,5768.24
2026-09-04 09:45:00,-0.54992,5422.38
2026-09-04 09:50:00,0.01,5260.18
2026-09-04 09:55:00,0.0103,5214.75
2026-09-04 10:00:00,-0.54986,5379.86
2026-09-04 10:05:00,-0.55,5212.45
2026-09-04 10:10:00,0.00023,5086.98
2026-09-04 10:15:00,0.0,5171.2
2026-09-04 10:20:00,0.0,5046.94
2026-09-04 10:25:00,-4.41,5018.67
2026-09-04 10:30:00,-1.05852,5057.86
2026-09-04 10:35:00,7.85764,4945.3
2026-09-04 10:40:00,8.14959,5045.43
2026-09-04 10:45:00,7.04,4861.29
2026-09-04 10:50:00,7.04,5924.39
2026-09-04 10:55:00,0.01054,5103.89
2026-09-04 11:00:00,0.0103,5010.89
2026-09-04 11:05:00,0.01,4919.71
2026-09-04 11:10:00,0.01079,5135.65
2026-09-04 11:15:00,0.0103,5062.64
2026-09-04 11:20:00,-0.55,5192.88
2026-09-04 11:25:00,7.04,5021.19
2026-09-04 11:30:00,1.29729,4986.29
2026-09-04 11:35:00,0.01026,4821.08
2026-09-04 11:40:00,0.01,4908.33
2026-09-04 11:45:00,0.0103,4873.85
2026-09-04 11:50:00,0.01,5010.95
2026-09-04 11:55:00,-0.55,5212.04
2026-09-04 12:00:00,-0.54992,5112.04
2026-09-04 12:05:00,0.0,5023.12
2026-09-04 12:10:00,2e-05,4961.72
2026-09-04 12:15:00,2.4498,4913.35
2026-09-04 12:20:00,5e-05,5008.89
2026-09-04 12:25:00,-0.55,4998.81
2026-09-04 12:30:00,0.0,4985.13
2026-09-04 12:35:00,0.0,5284.92
2026-09-04 12:40:00,0.00026,5306.14
2026-09-04 12:45:00,2e-05,5261.28
2026-09-04 12:50:00,0.01,5261.11
2026-09-04 12:55:00,0.01004,5355.46
2026-09-04 13:00:00,0.01004,5480.55
2026-09-04 13:05:00,0.01004,5659.63
2026-09-04 13:10:00,0.0,5519.86
2026-09-04 13:15:00,0.0,5751.2
2026-09-04 13:20:00,0.00025,5383.4
2026-09-04 13:25:00,1.43,5713.85
2026-09-04 13:30:00,0.01004,5745.6
2026-09-04 13:35:00,0.01053,5599.48
2026-09-04 13:40:00,5.05,5377.78
2026-09-04 13:45:00,1.43,5302.24
2026-09-04 13:50:00,6.91,5264.5
2026-09-04 13:55:00,4.42,5303.74
2026-09-04 14:00:00,0.01004,5594.44
2026-09-04 14:05:00,0.44,5535.1
2026-09-04 14:10:00,0.01034,5532.3
2026-09-04 14:15:00,1.4,5683.68
2026-09-04 14:20:00,1.4,5850.99
2026-09-04 14:25:00,0.01004,5646.87
2026-09-04 14:30:00,0.01004,5743.4
2026-09-04 14:35:00,0.01004,5606.18
2026-09-04 14:40:00,1.2053,5661.01
2026-09-04 14:45:00,0.01004,5686.66
2026-09-04 14:50:00,0.01004,5750.18
2026-09-04 14:55:00,0.58819,5988.18
2026-09-04 15:00:00,2.35695,5906.02
2026-09-04 15:05:00,0.01004,5650.19
2026-09-04 15:10:00,-2.03837,5488.79
2026-09-04 15:15:00,0.01,5429.89
2026-09-04 15:20:00,0.01,5438.09
2026-09-04 15:25:00,0.01,5506.73
2026-09-04 15:30:00,0.01,5331.43
2026-09-04 15:35:00,-0.96036,5287.36
2026-09-04 15:40:00,0.0001,5399.86
2026-09-04 15:45:00,0.0001,5418.18
2026-09-04 15:50:00,0.01,5545.15
2026-09-04 15:55:00,0.01,5548.92
2026-09-04 16:00:00,0.01,5596.37
2026-09-04 16:05:00,0.01,5667.18
2026-09-04 16:10:00,0.54109,5795.75
2026-09-04 16:15:00,10.35,5760.72
2026-09-04 16:20:00,46.5,6132.92
2026-09-04 16:25:00,56.05731,6156.84
2026-09-04 16:30:00,33.27,6207.93
2026-09-04 16:35:00,10.5,5947.82
2026-09-04 16:40:00,7.48,6030.76
2026-09-04 16:45:00,10.49974,6071.0
2026-09-04 16:50:00,10.5,6121.59
2026-09-04 16:55:00,10.5,6205.93
2026-09-04 17:00:00,10.5,6248.71
2026-09-04 17:05:00,10.5,6314.38
2026-09-04 17:10:00,10.5,6460.85
2026-09-04 17:15:00,10.5,6417.92
2026-09-04 17:20:00,36.43308,6479.12
2026-09-04 17:25:00,46.30597,6536.47
2026-09-04 17:30:00,16.03081,6566.62
2026-09-04 17:35:00,13.55757,6626.22
2026-09-04 17:40:00,14.01921,6802.5
2026-09-04 17:45:00,0.13248,6732.73
2026-09-04 17:50:00,-29.03519,6675.34
2026-09-04 17:55:00,15.30261,6780.62
2026-09-04 18:00:00,15.3052,6819.52
2026-09-04 18:05:00,3.43541,6930.15
2026-09-04 18:10:00,-29.11691,6794.44
2026-09-04 18:15:00,13.10974,6823.27
2026-09-04 18:20:00,8.94,6863.39
2026-09-04 18:25:00,10.64996,7088.34
2026-09-04 18:30:00,12.5,6974.12
2026-09-04 18:35:00,10.64996,7055.07
2026-09-04 18:40:00,10.65002,6941.94
2026-09-04 18:45:00,10.64996,6977.27
2026-09-04 18:50:00,10.64996,6929.64
2026-09-04 18:55:00,14.04,7102.0
2026-09-04 19:00:00,10.64992,6994.29
2026-09-04 19:05:00,-23.02478,6779.17
2026-09-04 19:10:00,20.35929,6844.25
2026-09-04 19:15:00,10.64992,6960.79
2026-09-04 19:20:00,10.64992,6967.36
2026-09-04 19:25:00,6.94004,6890.05
2026-09-04 19:30:00,17.40779,6785.73
2026-09-04 19:35:00,-60.90557,6965.42
2026-09-04 19:40:00,22.48468,6751.81
2026-09-04 19:45:00,-60.84183,6963.2
2026-09-04 19:50:00,10.65,7003.15
2026-09-04 19:55:00,-8.3492,6706.73
2026-09-04 20:00:00,8.7121,6833.61
2026-09-04 20:05:00,-48.15502,7039.37
2026-09-04 20:10:00,-2.99,6786.0
2026-09-04 20:15:00,-10.53414,6742.96
2026-09-04 20:20:00,0.01,6703.17
2026-09-04 20:25:00,-5.0,6710.73
2026-09-04 20:30:00,-2.99,6650.51
2026-09-04 20:35:00,-20.13911,6609.0
2026-09-04 20:40:00,0.01008,6601.2
2026-09-04 20:45:00,-5.0,6512.61
2026-09-04 20:50:00,-10.76584,6324.49
2026-09-04 20:55:00,-5.0,6347.7
2026-09-04 21:00:00,-5.0,6294.9
2026-09-04 21:05:00,-2.99,6280.85
2026-09-04 21:10:00,-19.46317,6299.79
2026-09-04 21:15:00,-5.0,6327.34
2026-09-04 21:20:00,-5.0,6289.38
2026-09-04 21:25:00,-5.0,6228.0
2026-09-04 21:30:00,-5.0,6117.61
2026-09-04 21:35:00,-5.0,6109.53
2026-09-04 21:40:00,-5.0,6279.44
2026-09-04 21:45:00,-13.88855,6018.05
2026-09-04 21:50:00,-15.28327,5981.11
2026-09-04 21:55:00,-5.0,6040.59
2026-09-04 22:00:00,-15.48671,5941.43
2026-09-04 22:05:00,-5.0,5851.68
2026-09-04 22:10:00,-5.0,5749.89
2026-09-04 22:15:00,-6.67,5843.41
2026-09-04 22:20:00,-6.67,5770.68
2026-09-04 22:25:00,-6.67,5646.35
2026-09-04 22:30:00,-5.0,5681.73
2026-09-04 22:35:00,-0.55,5632.43
2026-09-04 22:40:00,-0.55,5617.31
2026-09-04 22:45:00,-0.55,5602.32
2026-09-04 22:50:00,-0.55,5502.03
2026-09-04 22:55:00,-1.15124,5428.26
2026-09-04 23:00:00,-1.17491,5441.41
2026-09-04 23:05:00,-0.55,5496.69
2026-09-04 23:10:00,-1.1589,5541.14
2026-09-04 23:15:00,0.01,5599.03
2026-09-04 23:20:00,0.00022,5624.77
2026-09-04 23:25:00,-5.0,5604.71
2026-09-04 23:30:00,-5.0,5573.24
2026-09-04 23:35:00,-5.0,5453.47
2026-09-04 23:40:00,0.00022,5526.23
2026-09-04 23:45:00,-0.55,5417.32
2026-09-04 23:50:00,-0.55,5404.73
2026-09-04 23:55:00,-0.55,5369.33
2026-09-05 00:00:00,0.0,5334.41
2026-09-05 00:05:00,0.0,5331.87
2026-09-05 00:10:00,3e-05,5356.95
2026-09-05 00:15:00,-5.0,5359.16
2026-09-05 00:20:00,-0.55,5242.33
2026-09-05 00:25:00,-0.55,5279.52
2026-09-05 00:30:00,-0.55,5240.77
2026-09-05 00:35:00,-1.12242,5141.27
2026-09-05 00:40:00,-1.53381,5100.8
2026-09-05 00:45:00,-0.55,5093.29
2026-09-05 00:50:00,-0.55,5073.1
2026-09-05 00:55:00,-0.55,5002.28
2026-09-05 01:00:00,-0.55,4926.63
2026-09-05 01:05:00,-1.10211,4856.02
2026-09-05 01:10:00,-5.0,4820.2
2026-09-05 01:15:00,-5.0,4784.31
2026-09-05 01:20:00,-5.0,4779.73
2026-09-05 01:25:00,-5.0,4856.43
2026-09-05 01:30:00,-5.0,4785.03
2026-09-05 01:35:00,-5.0,4758.86
2026-09-05 01:40:00,-5.09,4703.37
2026-09-05 01:45:00,-5.09,4731.65
2026-09-05 01:50:00,-5.09,4686.73
2026-09-05 01:55:00,-5.09,4593.71
2026-09-05 02:00:00,-5.09,4610.93
2026-09-05 02:05:00,-5.0,4606.3
2026-09-05 02:10:00,-5.0,4534.73
2026-09-05 02:15:00,-5.0,4594.29
2026-09-05 02:20:00,-5.0,4571.3
2026-09-05 02:25:00,-5.0,4540.24
2026-09-05 02:30:00,-5.09,4513.3
2026-09-05 02:35:00,-6.0,4407.15
2026-09-05 02:40:00,-6.0,4416.28
2026-09-05 02:45:00,-5.61,4421.11
2026-09-05 02:50:00,-5.0,4476.56
2026-09-05 02:55:00,-5.09,4436.76
2026-09-05 03:00:00,-5.09,4438.95
2026-09-05 03:05:00,-5.09,4434.5
2026-09-05 03:10:00,-5.09,4426.68
2026-09-05 03:15:00,-5.09,4346.8
2026-09-05 03:20:00,-5.0,4352.73
2026-09-05 03:25:00,-5.09,4327.37
2026-09-05 03:30:00,-5.0,4394.71
2026-09-05 03:35:00,-5.0,4358.78
2026-09-05 03:40:00,-5.09,4377.07
2026-09-05 03:45:00,-5.09,4376.39
2026-09-05 03:50:00,-5.09,4382.15
2026-09-05 03:55:00,-5.09,4379.73
2026-09-05 04:00:00,-5.09,4281.21
2026-09-05 04:05:00,-5.0,4271.93
2026-09-05 04:10:00,-5.0,4378.79
2026-09-05 04:15:00,-5.09,4353.55
2026-09-05 04:20:00,-5.09,4341.49
2026-09-05 04:25:00,-5.09,4344.51
2026-09-05 04:30:00,-5.61,4353.51
2026-09-05 04:35:00,-5.0,4388.88
2026-09-05 04:40:00,-5.61,4302.8
2026-09-05 04:45:00,-5.61,4292.1
2026-09-05 04:50:00,-5.09,4351.26
2026-09-05 04:55:00,-5.09,4382.87
2026-09-05 05:00:00,-5.09,4346.12
2026-09-05 05:05:00,-5.0,4427.54
2026-09-05 05:10:00,-5.0,4438.09
2026-09-05 05:15:00,-5.09,4455.73
2026-09-05 05:20:00,-5.09,4424.38
2026-09-05 05:25:00,-6.4999,4363.31
2026-09-05 05:30:00,-6.4999,4339.56
2026-09-05 05:35:00,-5.61,4374.14
2026-09-05 05:40:00,-5.09,4389.51
2026-09-05 05:45:00,-5.09,4366.54
2026-09-05 05:50:00,-5.0,4467.73
2026-09-05 05:55:00,-5.09,4478.45
2026-09-05 06:00:00,-5.09,4498.11
2026-09-05 06:05:00,-5.09,4548.5
2026-09-05 06:10:00,-5.61,4505.45
2026-09-05 06:15:00,-6.4999,4534.84
2026-09-05 06:20:00,-5.09,4585.53
2026-09-05 06:25:00,-5.09,4619.52
2026-09-05 06:30:00,-5.0,4719.26
2026-09-05 06:35:00,-5.0,4742.22
2026-09-05 06:40:00,-1.14333,4826.97
2026-09-05 06:45:00,-2.99,4875.65
2026-09-05 06:50:00,-5.0,4802.62
2026-09-05 06:55:00,-5.0,4822.63
2026-09-05 07:00:00,-5.0,4894.21
2026-09-05 07:05:00,-5.0,4898.76
2026-09-05 07:10:00,-5.0,4871.19
2026-09-05 07:15:00,-5.0,4995.19
2026-09-05 07:20:00,-5.0,5036.56
2026-09-05 07:25:00,-5.0,5048.41
2026-09-05 07:30:00,-5.18512,5077.71
2026-09-05 07:35:00,-5.0,5047.42
2026-09-05 07:40:00,-5.0,5090.14
2026-09-05 07:45:00,-5.0,5107.46
2026-09-05 07:50:00,-5.17704,5129.13
2026-09-05 07:55:00,-5.67757,5125.57
2026-09-05 08:00:00,-5.61,5236.99
2026-09-05 08:05:00,-3.51006,5262.53
2026-09-05 08:10:00,-4.926,5275.2
2026-09-05 08:15:00,-5.0,5316.56
2026-09-05 08:20:00,-5.17422,5294.52
2026-09-05 08:25:00,-5.0,5316.56
2026-09-05 08:30:00,-5.09783,5238.94
2026-09-05 08:35:00,-5.17972,5241.3
2026-09-05 08:40:00,-5.0,5301.32
2026-09-05 08:45:00,-5.0,5348.83
2026-09-05 08:50:00,-3.69514,5337.19
2026-09-05 08:55:00,-2.69335,5372.06
2026-09-05 09:00:00,-5.76192,5283.72
2026-09-05 09:05:00,-5.0,5268.37
2026-09-05 09:10:00,-1.18979,5319.55
2026-09-05 09:15:00,-0.55,5273.01
2026-09-05 09:20:00,-0.55,5196.25
2026-09-05 09:25:00,-1.11712,5217.94
2026-09-05 09:30:00,-6.03776,5172.14
2026-09-05 09:35:00,-5.84277,5116.37
2026-09-05 09:40:00,-1.16195,5180.81
2026-09-05 09:45:00,-5.0,5150.92
2026-09-05 09:50:00,-5.0,5148.64
2026-09-05 09:55:00,-5.0,5076.35
2026-09-05 10:00:00,-5.37707,5002.13
2026-09-05 10:05:00,-6.93,4930.8
2026-09-05 10:10:00,-5.0,5200.65
2026-09-05 10:15:00,-6.91688,4927.72
2026-09-05 10:20:00,-5.88907,4920.32
2026-09-05 10:25:00,-7.63982,4835.59
2026-09-05 10:30:00,-7.78077,4693.07
2026-09-05 10:35:00,-8.58944,4680.44
2026-09-05 10:40:00,-7.2504,4671.47
2026-09-05 10:45:00,-8.31084,4498.78
2026-09-05 10:50:00,-8.04576,4417.72
2026-09-05 10:55:00,-8.7,4421.87
2026-09-05 11:00:00,-7.82838,4361.03
2026-09-05 11:05:00,-8.7,4254.43
2026-09-05 11:10:00,-7.882,4375.94
2026-09-05 11:15:00,-8.7,4346.61
2026-09-05 11:20:00,-8.7,4290.41
2026-09-05 11:25:00,-17.06,4137.61
2026-09-05 11:30:00,-16.54,3996.12
2026-09-05 11:35:00,-10.1,4131.76
2026-09-05 11:40:00,-15.7396,3946.98
2026-09-05 11:45:00,-16.54,4069.25
2026-09-05 11:50:00,-8.39504,3992.25
2026-09-05 11:55:00,-7.11144,4341.11
2026-09-05 12:00:00,-8.22096,4034.02
2026-09-05 12:05:00,-8.01,4303.92
2026-09-05 12:10:00,-8.57415,4333.46
2026-09-05 12:15:00,-7.62503,4342.47
2026-09-05 12:20:00,-8.79994,4372.74
2026-09-05 12:25:00,-8.7,4361.1
2026-09-05 12:30:00,-8.61073,4349.51
2026-09-05 12:35:00,-8.7,4413.71
2026-09-05 12:40:00,-8.84,4310.63
2026-09-05 12:45:00,-8.7,4236.04
2026-09-05 12:50:00,-9.0055,4332.3
2026-09-05 12:55:00,-8.87401,4220.89
2026-09-05 13:00:00,-9.74196,3940.84
2026-09-05 13:05:00,-9.53537,3962.79
2026-09-05 13:10:00,-8.7,3993.97
2026-09-05 13:15:00,-8.0,4081.9
2026-09-05 13:20:00,-8.49954,3965.81
2026-09-05 13:25:00,-8.7,4194.43
2026-09-05 13:30:00,-8.7,4266.24
2026-09-05 13:35:00,-8.49565,4327.62
2026-09-05 13:40:00,-8.14777,4344.64
2026-09-05 13:45:00,-7.80087,4361.08
2026-09-05 13:50:00,-7.59983,4266.51
2026-09-05 13:55:00,-8.84,4117.99
2026-09-05 14:00:00,-7.51,4174.67
2026-09-05 14:05:00,-7.51,4305.37
