settlement,rrp,demand
2026-09-10 12:05:00,0.01079,4552.58
2026-09-10 12:10:00,20.9991,4489.59
2026-09-10 12:15:00,0.01046,4606.05
2026-09-10 12:20:00,0.0,4424.31
2026-09-10 12:25:00,0.0,4502.71
2026-09-10 12:30:00,0.0,4463.34
2026-09-10 12:35:00,-4.67,4620.93
2026-09-10 12:40:00,0.01003,4405.3
2026-09-10 12:45:00,-2.86,4681.78
2026-09-10 12:50:00,0.0,4306.67
2026-09-10 12:55:00,-2.99104,4615.92
2026-09-10 13:00:00,0.0,4322.75
2026-09-10 13:05:00,-5.03,4559.27
2026-09-10 13:10:00,0.01016,4226.57
2026-09-10 13:15:00,-7.99997,4679.69
2026-09-10 13:20:00,0.0,4180.83
2026-09-10 13:25:00,-8.01,4661.08
2026-09-10 13:30:00,14.86,4212.98
2026-09-10 13:35:00,-4.81,4877.24
2026-09-10 13:40:00,0.0,4381.79
2026-09-10 13:45:00,-2.99104,4789.08
2026-09-10 13:50:00,0.01016,4368.65
2026-09-10 13:55:00,-2.99104,4748.18
2026-09-10 14:00:00,0.0,4547.68
2026-09-10 14:05:00,5.05,4538.79
2026-09-10 14:10:00,7.04,4648.74
2026-09-10 14:15:00,7.04,4719.52
2026-09-10 14:20:00,6.88,4785.07
2026-09-10 14:25:00,1.4,4795.62
2026-09-10 14:30:00,0.01103,4740.82
2026-09-10 14:35:00,7.04,4756.04
2026-09-10 14:40:00,14.86,4895.58
2026-09-10 14:45:00,10.5,4877.11
2026-09-10 14:50:00,8.94,4865.01
2026-09-10 14:55:00,10.65,4975.72
2026-09-10 15:00:00,0.67,5025.71
2026-09-10 15:05:00,4.87842,4819.04
2026-09-10 15:10:00,8.94,4912.11
2026-09-10 15:15:00,16.47991,4951.72
2026-09-10 15:20:00,8.93996,4873.14
2026-09-10 15:25:00,20.68,5015.4
2026-09-10 15:30:00,20.68,5056.63
2026-09-10 15:35:00,13.07,5164.96
2026-09-10 15:40:00,19.82,5245.76
2026-09-10 15:45:00,1.4,5002.36
2026-09-10 15:50:00,10.65,5054.5
2026-09-10 15:55:00,10.65,5158.97
2026-09-10 16:00:00,10.65,5135.73
2026-09-10 16:05:00,17.51,5198.94
2026-09-10 16:10:00,19.39994,5232.99
2026-09-10 16:15:00,10.68994,5257.58
2026-09-10 16:20:00,34.00002,5451.63
2026-09-10 16:25:00,12.5,5436.12
2026-09-10 16:30:00,12.5,5409.79
2026-09-10 16:35:00,0.01071,5290.95
2026-09-10 16:40:00,21.99,5570.61
2026-09-10 16:45:00,22.12,5594.83
2026-09-10 16:50:00,33.09098,5574.07
2026-09-10 16:55:00,98.2229,5587.89
2026-09-10 17:00:00,100.5,5600.59
2026-09-10 17:05:00,85.26837,5878.79
2026-09-10 17:10:00,87.35241,5938.72
2026-09-10 17:15:00,81.68,6027.06
2026-09-10 17:20:00,90.5,6093.92
2026-09-10 17:25:00,106.53273,6223.81
2026-09-10 17:30:00,107.68586,6294.77
2026-09-10 17:35:00,97.60091,6311.28
2026-09-10 17:40:00,97.15719,6379.21
2026-09-10 17:45:00,105.77803,6559.72
2026-09-10 17:50:00,101.6351,6603.01
2026-09-10 17:55:00,111.39764,6642.99
2026-09-10 18:00:00,111.65561,6726.05
2026-09-10 18:05:00,106.14947,6793.76
2026-09-10 18:10:00,106.21773,6860.02
2026-09-10 18:15:00,104.78375,6832.3
2026-09-10 18:20:00,113.16002,6918.13
2026-09-10 18:25:00,100.84,6965.6
2026-09-10 18:30:00,100.84,6973.83
2026-09-10 18:35:00,100.53,7084.93
2026-09-10 18:40:00,111.98,7104.65
2026-09-10 18:45:00,101.31702,7121.34
2026-09-10 18:50:00,101.42949,7178.26
2026-09-10 18:55:00,100.5,7088.96
2026-09-10 19:00:00,99.18,7099.74
2026-09-10 19:05:00,100.5,7169.16
2026-09-10 19:10:00,99.18,7135.04
2026-09-10 19:15:00,100.5,7091.69
2026-09-10 19:20:00,100.5,7151.86
2026-09-10 19:25:00,91.78628,7098.55
2026-09-10 19:30:00,99.18,7125.53
2026-09-10 19:35:00,93.47619,7075.56
2026-09-10 19:40:00,90.8479,7027.11
2026-09-10 19:45:00,91.05596,7043.76
2026-09-10 19:50:00,92.66448,7035.99
2026-09-10 19:55:00,88.54692,6966.07
2026-09-10 20:00:00,90.5,7018.71
2026-09-10 20:05:00,90.5,7009.07
2026-09-10 20:10:00,90.5,6988.47
2026-09-10 20:15:00,87.89764,6911.2
2026-09-10 20:20:00,87.9741,6907.87
2026-09-10 20:25:00,90.5,6934.25
2026-09-10 20:30:00,89.2837,6895.5
2026-09-10 20:35:00,81.68,6807.89
2026-09-10 20:40:00,91.08,6850.3
2026-09-10 20:45:00,99.18,6843.71
2026-09-10 20:50:00,90.02719,6811.63
2026-09-10 20:55:00,90.5,6740.82
2026-09-10 21:00:00,90.5,6714.88
2026-09-10 21:05:00,90.5,6698.86
2026-09-10 21:10:00,94.52377,6694.03
2026-09-10 21:15:00,86.65,6561.31
2026-09-10 21:20:00,89.31667,6618.41
2026-09-10 21:25:00,91.28937,6605.98
2026-09-10 21:30:00,90.85005,6619.9
2026-09-10 21:35:00,90.5,6498.07
2026-09-10 21:40:00,90.54382,6465.86
2026-09-10 21:45:00,91.98636,6487.42
2026-09-10 21:50:00,90.5,6455.02
2026-09-10 21:55:00,90.2335,6357.89
2026-09-10 22:00:00,82.61873,6340.49
2026-09-10 22:05:00,90.5,6263.47
2026-09-10 22:10:00,90.5,6249.8
2026-09-10 22:15:00,84.41627,6171.22
2026-09-10 22:20:00,81.40101,6137.0
2026-09-10 22:25:00,82.58919,6151.42
2026-09-10 22:30:00,79.83903,6117.86
2026-09-10 22:35:00,89.762,6100.48
2026-09-10 22:40:00,80.41682,6169.29
2026-09-10 22:45:00,87.47156,6092.71
2026-09-10 22:50:00,77.0967,6049.35
2026-09-10 22:55:00,69.53404,5910.38
2026-09-10 23:00:00,69.68414,5918.4
2026-09-10 23:05:00,75.75644,5983.03
2026-09-10 23:10:00,79.75772,6033.9
2026-09-10 23:15:00,77.9209,6037.64
2026-09-10 23:20:00,79.52069,6076.1
2026-09-10 23:25:00,78.34684,6038.22
2026-09-10 23:30:00,77.31671,6005.9
2026-09-10 23:35:00,81.82416,5943.25
2026-09-10 23:40:00,86.3,5884.92
2026-09-10 23:45:00,81.13544,5871.71
2026-09-10 23:50:00,72.62081,5806.44
2026-09-10 23:55:00,70.40676,5730.43
2026-09-11 00:00:00,72.16287,5743.95
2026-09-11 00:05:00,82.82934,5833.5
2026-09-11 00:10:00,90.5,5797.42
2026-09-11 00:15:00,81.30184,5751.64
2026-09-11 00:20:00,80.84649,5723.45
2026-09-11 00:25:00,83.24378,5740.11
2026-09-11 00:30:00,81.27644,5736.79
2026-09-11 00:35:00,80.08647,5733.22
2026-09-11 00:40:00,82.94341,5693.41
2026-09-11 00:45:00,73.2527,5690.13
2026-09-11 00:50:00,73.24706,5663.46
2026-09-11 00:55:00,78.87441,5549.1
2026-09-11 01:00:00,79.48911,5562.19
2026-09-11 01:05:00,83.40844,5533.75
2026-09-11 01:10:00,80.73752,5551.71
2026-09-11 01:15:00,80.66993,5516.57
2026-09-11 01:20:00,73.21957,5465.57
2026-09-11 01:25:00,80.59527,5500.97
2026-09-11 01:30:00,71.88544,5394.92
2026-09-11 01:35:00,72.49173,5392.38
2026-09-11 01:40:00,72.78671,5415.28
2026-09-11 01:45:00,72.77949,5391.5
2026-09-11 01:50:00,73.15797,5406.23
2026-09-11 01:55:00,73.23784,5413.78
2026-09-11 02:00:00,73.00916,5383.64
2026-09-11 02:05:00,65.0,5370.17
2026-09-11 02:10:00,65.0,5341.27
2026-09-11 02:15:00,64.02,5427.92
2026-09-11 02:20:00,64.02,5426.57
2026-09-11 02:25:00,52.35,5513.62
2026-09-11 02:30:00,62.29346,5482.59
2026-09-11 02:35:00,65.0,5546.57
2026-09-11 02:40:00,65.0,5580.82
2026-09-11 02:45:00,64.02,5943.25
2026-09-11 02:50:00,63.43672,5427.56
2026-09-11 02:55:00,64.02,5511.42
2026-09-11 03:00:00,62.15556,5441.83
2026-09-11 03:05:00,62.63791,5412.56
2026-09-11 03:10:00,62.64688,5383.65
2026-09-11 03:15:00,61.72987,5338.63
2026-09-11 03:20:00,64.02,5320.3
2026-09-11 03:25:00,64.02,5298.25
2026-09-11 03:30:00,47.49751,5208.93
2026-09-11 03:35:00,62.14511,5297.66
2026-09-11 03:40:00,49.05932,5163.42
2026-09-11 03:45:00,60.56095,5173.96
2026-09-11 03:50:00,62.58073,5240.66
2026-09-11 03:55:00,61.81924,5229.69
2026-09-11 04:00:00,49.16205,5152.2
2026-09-11 04:05:00,58.52397,5120.17
2026-09-11 04:10:00,65.0,5211.31
2026-09-11 04:15:00,48.71896,5075.64
2026-09-11 04:20:00,65.0,5116.9
2026-09-11 04:25:00,65.0,5189.73
2026-09-11 04:30:00,65.0,5160.33
2026-09-11 04:35:00,58.77806,5148.34
2026-09-11 04:40:00,61.80541,5217.91
2026-09-11 04:45:00,61.39535,5216.01
2026-09-11 04:50:00,61.82468,5225.57
2026-09-11 04:55:00,64.02,5161.53
2026-09-11 05:00:00,65.0,5150.32
2026-09-11 05:05:00,62.99453,5260.5
2026-09-11 05:10:00,79.42101,5356.85
2026-09-11 05:15:00,79.07997,5374.13
2026-09-11 05:20:00,79.75729,5456.53
2026-09-11 05:25:00,77.79431,5453.5
2026-09-11 05:30:00,74.04973,5531.37
2026-09-11 05:35:00,68.7784,5478.12
2026-09-11 05:40:00,75.98521,5544.78
2026-09-11 05:45:00,82.23981,5675.93
2026-09-11 05:50:00,77.94362,5734.06
2026-09-11 05:55:00,77.64,5704.58
2026-09-11 06:00:00,86.65,5842.2
2026-09-11 06:05:00,75.607,5903.83
2026-09-11 06:10:00,79.7887,6037.78
2026-09-11 06:15:00,78.72914,6070.7
2026-09-11 06:20:00,80.81289,6165.41
2026-09-11 06:25:00,95.93297,6316.87
2026-09-11 06:30:00,100.5,6319.76
2026-09-11 06:35:00,90.95339,6371.02
2026-09-11 06:40:00,92.68405,6403.97
2026-09-11 06:45:00,92.6986,6508.47
2026-09-11 06:50:00,109.01544,6586.97
2026-09-11 06:55:00,149.19551,6661.56
2026-09-11 07:00:00,174.43,6727.45
2026-09-11 07:05:00,168.23294,6733.93
2026-09-11 07:10:00,146.28803,6671.25
2026-09-11 07:15:00,110.28589,6719.25
2026-09-11 07:20:00,100.84,6846.01
2026-09-11 07:25:00,100.84,6879.98
2026-09-11 07:30:00,100.5,6826.16
2026-09-11 07:35:00,100.5,6781.9
2026-09-11 07:40:00,100.5,6820.24
2026-09-11 07:45:00,100.5,6823.75
2026-09-11 07:50:00,94.81305,6736.18
2026-09-11 07:55:00,87.49076,6653.41
2026-09-11 08:00:00,75.87,6669.11
2026-09-11 08:05:00,66.18,6540.22
2026-09-11 08:10:00,50.42,6567.54
2026-09-11 08:15:00,46.58475,6527.82
2026-09-11 08:20:00,20.18,6440.44
2026-09-11 08:25:00,22.5,6363.05
2026-09-11 08:30:00,20.18,6232.14
2026-09-11 08:35:00,22.5,6161.1
2026-09-11 08:40:00,22.5,6065.57
2026-09-11 08:45:00,22.5,6075.96
2026-09-11 08:50:00,20.18,5883.73
2026-09-11 08:55:00,9.631,5802.28
2026-09-11 09:00:00,10.65006,5821.01
2026-09-11 09:05:00,10.55455,5740.53
2026-09-11 09:10:00,17.58,5589.76
2026-09-11 09:15:00,8.57389,5724.68
2026-09-11 09:20:00,15.08,5541.99
2026-09-11 09:25:00,-0.54992,5596.18
2026-09-11 09:30:00,10.5,5501.13
2026-09-11 09:35:00,10.5,5387.18
2026-09-11 09:40:00,0.00992,5347.62
2026-09-11 09:45:00,0.00992,5146.27
2026-09-11 09:50:00,-4.41,5059.19
2026-09-11 09:55:00,-2.99,5012.43
2026-09-11 10:00:00,-1.11684,4960.98
2026-09-11 10:05:00,4.42,5023.09
2026-09-11 10:10:00,1.43,4973.25
2026-09-11 10:15:00,-4.41,4763.33
2026-09-11 10:20:00,-3.52077,4735.56
2026-09-11 10:25:00,-4.41,4693.88
2026-09-11 10:30:00,-2.99104,4614.61
2026-09-11 10:35:00,0.01079,4778.77
2026-09-11 10:40:00,0.00992,4640.56
2026-09-11 10:45:00,-2.86,4511.89
2026-09-11 10:50:00,-0.96983,4487.63
2026-09-11 10:55:00,-1.24434,4457.82
2026-09-11 11:00:00,-4.41,4570.65
2026-09-11 11:05:00,0.00895,4348.74
2026-09-11 11:10:00,-0.89,4572.24
2026-09-11 11:15:00,0.01046,4573.24
2026-09-11 11:20:00,-2.99208,4677.13
2026-09-11 11:25:00,-2.86,4529.4
2026-09-11 11:30:00,-2.86,4600.09
2026-09-11 11:35:00,4.42,4671.41
2026-09-11 11:40:00,-0.52669,4477.98
2026-09-11 11:45:00,0.23908,4483.65
2026-09-11 11:50:00,-7.5,4560.17
2026-09-11 11:55:00,10.5,4358.86
2026-09-11 12:00:00,0.01024,4676.42
2026-09-11 12:05:00,0.0,4331.2
2026-09-11 12:10:00,-3.69543,4523.13
2026-09-11 12:15:00,0.0,4330.3
2026-09-11 12:20:00,-4.50985,4525.51
2026-09-11 12:25:00,0.0,4396.47
2026-09-11 12:30:00,-7.5,4436.47
2026-09-11 12:35:00,-0.16403,4273.37
2026-09-11 12:40:00,-7.99997,4424.95
2026-09-11 12:45:00,-1.15231,4190.7
2026-09-11 12:50:00,-2.86,4433.96
2026-09-11 12:55:00,-4.38598,4279.06
2026-09-11 13:00:00,-4.45378,4349.83
2026-09-11 13:05:00,-7.99997,4287.61
2026-09-11 13:10:00,-2.79056,4402.3
2026-09-11 13:15:00,-20.30772,4335.09
2026-09-11 13:20:00,-2.86,4173.81
2026-09-11 13:25:00,-8.01,4307.87
2026-09-11 13:30:00,-7.5,4108.18
2026-09-11 13:35:00,-7.49605,4176.08
2026-09-11 13:40:00,-2.86,4220.13
2026-09-11 13:45:00,-2.86,4193.17
2026-09-11 13:50:00,-17.16,4090.75
2026-09-11 13:55:00,-6.58882,3994.46
2026-09-11 14:00:00,-7.51,4202.02
2026-09-11 14:05:00,-8.01,3975.98
2026-09-11 14:10:00,-8.01,3991.2
2026-09-11 14:15:00,-8.01,3867.43
2026-09-11 14:20:00,-2.86,3853.16
2026-09-11 14:25:00,-1e-05,4014.25
2026-09-11 14:30:00,-0.05,3928.31
2026-09-11 14:35:00,-0.95899,3881.14
2026-09-11 14:40:00,-2.86,3936.57
2026-09-11 14:45:00,-0.05,3778.89
2026-09-11 14:50:00,-12.31014,4055.07
2026-09-11 14:55:00,10.5,3996.67
2026-09-11 15:00:00,-34.89,4096.22
2026-09-11 15:05:00,0.01024,3962.03
2026-09-11 15:10:00,0.0,3958.31
2026-09-11 15:15:00,0.01054,4078.5
2026-09-11 15:20:00,0.0,4077.56
2026-09-11 15:25:00,0.0,4068.88
2026-09-11 15:30:00,0.01024,4035.89
2026-09-11 15:35:00,4.76377,4116.41
2026-09-11 15:40:00,9.0763,4158.11
2026-09-11 15:45:00,8.45569,4237.77
2026-09-11 15:50:00,9.42864,4284.03
2026-09-11 15:55:00,9.30694,4379.37
2026-09-11 16:00:00,10.12,4363.2
2026-09-11 16:05:00,22.67,4522.69
2026-09-11 16:10:00,0.01062,4585.33
2026-09-11 16:15:00,10.48,4621.42
2026-09-11 16:20:00,23.93747,4788.56
2026-09-11 16:25:00,10.65,4872.67
2026-09-11 16:30:00,13.49,4973.56
2026-09-11 16:35:00,13.49,5089.8
2026-09-11 16:40:00,10.65,5159.6
2026-09-11 16:45:00,64.31,5227.53
2026-09-11 16:50:00,29.01,5289.8
2026-09-11 16:55:00,88.37093,5381.96
2026-09-11 17:00:00,95.57359,5537.58
2026-09-11 17:05:00,90.5,5677.8
2026-09-11 17:10:00,87.57839,5638.49
2026-09-11 17:15:00,90.89218,5825.1
2026-09-11 17:20:00,101.30211,5925.48
2026-09-11 17:25:00,102.58341,5978.52
2026-09-11 17:30:00,100.53,5974.57
2026-09-11 17:35:00,98.18,6131.9
2026-09-11 17:40:00,97.39704,6118.74
2026-09-11 17:45:00,103.61235,6218.99
2026-09-11 17:50:00,112.30496,6295.27
2026-09-11 17:55:00,113.57192,6375.35
2026-09-11 18:00:00,101.29261,6333.48
2026-09-11 18:05:00,106.2135,6469.49
2026-09-11 18:10:00,105.53932,6480.36
2026-09-11 18:15:00,109.5557,6540.96
2026-09-11 18:20:00,110.35534,6497.32
2026-09-11 18:25:00,108.42728,6579.77
2026-09-11 18:30:00,109.71541,6669.61
2026-09-11 18:35:00,107.87987,6702.75
2026-09-11 18:40:00,107.60904,6698.48
2026-09-11 18:45:00,95.32644,6698.52
2026-09-11 18:50:00,101.23051,6750.31
2026-09-11 18:55:00,105.47256,6772.79
2026-09-11 19:00:00,102.60018,6752.25
2026-09-11 19:05:00,99.93159,6649.71
2026-09-11 19:10:00,103.44698,6690.24
2026-09-11 19:15:00,94.51653,6689.32
2026-09-11 19:20:00,93.61582,6670.15
2026-09-11 19:25:00,95.95132,6693.26
2026-09-11 19:30:00,98.08918,6712.66
2026-09-11 19:35:00,98.18,6720.81
2026-09-11 19:40:00,96.97909,6674.53
2026-09-11 19:45:00,92.75666,6647.16
2026-09-11 19:50:00,90.60098,6609.86
2026-09-11 19:55:00,92.43825,6610.57
2026-09-11 20:00:00,92.44737,6653.01
2026-09-11 20:05:00,92.44721,6651.82
2026-09-11 20:10:00,91.8623,6599.67
2026-09-11 20:15:00,88.37474,6606.91
2026-09-11 20:20:00,89.41081,6636.59
2026-09-11 20:25:00,91.84351,6593.92
2026-09-11 20:30:00,88.76671,6507.68
2026-09-11 20:35:00,89.0,6473.59
2026-09-11 20:40:00,90.33156,6528.16
2026-09-11 20:45:00,91.26883,6522.24
2026-09-11 20:50:00,90.5,6425.53
2026-09-11 20:55:00,90.70864,6500.69
2026-09-11 21:00:00,89.69056,6461.06
2026-09-11 21:05:00,90.45906,6433.57
2026-09-11 21:10:00,90.5,6422.96
2026-09-11 21:15:00,92.40091,6344.86
2026-09-11 21:20:00,91.49739,6293.16
2026-09-11 21:25:00,88.93352,6248.45
2026-09-11 21:30:00,91.13473,6371.43
2026-09-11 21:35:00,91.16982,6328.22
2026-09-11 21:40:00,89.59298,6284.22
2026-09-11 21:45:00,85.26205,6245.28
2026-09-11 21:50:00,91.23598,6261.8
2026-09-11 21:55:00,89.5561,6207.84
2026-09-11 22:00:00,88.15258,6104.2
2026-09-11 22:05:00,85.10413,6011.81
2026-09-11 22:10:00,94.13453,6094.43
2026-09-11 22:15:00,90.75964,6076.83
2026-09-11 22:20:00,86.8547,6001.29
2026-09-11 22:25:00,91.77872,6076.49
2026-09-11 22:30:00,91.34866,6007.8
2026-09-11 22:35:00,94.72293,5989.98
2026-09-11 22:40:00,91.85259,5996.89
2026-09-11 22:45:00,93.20975,5987.56
2026-09-11 22:50:00,96.11288,5929.1
2026-09-11 22:55:00,93.79959,5813.74
2026-09-11 23:00:00,92.6119,5865.61
2026-09-11 23:05:00,93.51788,5903.92
2026-09-11 23:10:00,91.10025,5938.77
2026-09-11 23:15:00,102.38462,5965.37
2026-09-11 23:20:00,92.49991,5918.57
2026-09-11 23:25:00,94.20513,5921.11
2026-09-11 23:30:00,96.16679,5941.62
2026-09-11 23:35:00,92.60701,5788.25
2026-09-11 23:40:00,94.40382,5810.65
2026-09-11 23:45:00,92.01318,5677.69
2026-09-11 23:50:00,90.69581,5710.42
2026-09-11 23:55:00,94.55578,5690.05
2026-09-12 00:00:00,94.08035,5652.09
2026-09-12 00:05:00,89.97882,5695.32
2026-09-12 00:10:00,99.92219,5731.95
2026-09-12 00:15:00,87.78621,5636.55
2026-09-12 00:20:00,94.0664,5570.91
2026-09-12 00:25:00,90.5,5501.65
2026-09-12 00:30:00,92.01265,5542.16
2026-09-12 00:35:00,90.5,5509.61
2026-09-12 00:40:00,90.5,5487.52
2026-09-12 00:45:00,90.5,5440.7
2026-09-12 00:50:00,93.44851,5439.98
2026-09-12 00:55:00,92.25622,5387.75
2026-09-12 01:00:00,90.5,5299.12
2026-09-12 01:05:00,91.38359,5279.76
2026-09-12 01:10:00,92.82851,5342.95
2026-09-12 01:15:00,94.0276,5334.09
2026-09-12 01:20:00,92.52338,5243.97
2026-09-12 01:25:00,90.9049,5265.22
2026-09-12 01:30:00,92.2336,5251.65
2026-09-12 01:35:00,93.1218,5219.77
2026-09-12 01:40:00,91.64111,5111.74
2026-09-12 01:45:00,90.7933,5080.91
2026-09-12 01:50:00,94.58465,5076.53
2026-09-12 01:55:00,90.5,5043.25
2026-09-12 02:00:00,84.85713,5048.7
2026-09-12 02:05:00,85.45836,5023.95
2026-09-12 02:10:00,88.42274,4986.89
2026-09-12 02:15:00,85.87056,4970.9
2026-09-12 02:20:00,89.01586,5023.94
2026-09-12 02:25:00,89.67897,5032.02
2026-09-12 02:30:00,90.22342,5024.23
2026-09-12 02:35:00,89.96696,4996.23
2026-09-12 02:40:00,90.23604,4971.29
2026-09-12 02:45:00,91.06947,4971.33
2026-09-12 02:50:00,89.94573,4862.91
2026-09-12 02:55:00,91.92571,4976.06
2026-09-12 03:00:00,84.13535,4935.73
2026-09-12 03:05:00,84.79725,4892.27
2026-09-12 03:10:00,85.52172,4908.49
2026-09-12 03:15:00,85.46188,4911.86
2026-09-12 03:20:00,83.95308,4843.34
2026-09-12 03:25:00,89.53137,4891.44
2026-09-12 03:30:00,84.53391,4848.22
2026-09-12 03:35:00,84.46787,4822.93
2026-09-12 03:40:00,85.00429,4893.42
2026-09-12 03:45:00,83.76186,4824.87
2026-09-12 03:50:00,83.81531,4793.06
2026-09-12 03:55:00,86.27413,4854.69
2026-09-12 04:00:00,84.91611,4864.07
2026-09-12 04:05:00,83.01098,4788.17
2026-09-12 04:10:00,84.47442,4847.49
2026-09-12 04:15:00,89.94015,4850.93
2026-09-12 04:20:00,83.62288,4868.63
2026-09-12 04:25:00,70.48602,4789.29
2026-09-12 04:30:00,81.72572,4793.62
2026-09-12 04:35:00,81.59407,4770.89
2026-09-12 04:40:00,82.98794,4769.89
2026-09-12 04:45:00,88.51392,4795.99
2026-09-12 04:50:00,88.43851,4798.44
2026-09-12 04:55:00,88.72363,4842.11
2026-09-12 05:00:00,82.97686,4830.66
2026-09-12 05:05:00,82.93032,4816.93
2026-09-12 05:10:00,87.76401,4879.74
2026-09-12 05:15:00,83.95158,4874.46
2026-09-12 05:20:00,80.20248,4890.31
2026-09-12 05:25:00,82.22961,4915.44
2026-09-12 05:30:00,87.80145,4900.12
2026-09-12 05:35:00,88.04,4942.6
2026-09-12 05:40:00,79.79813,4961.77
2026-09-12 05:45:00,88.04,4996.0
2026-09-12 05:50:00,90.5,5038.55
2026-09-12 05:55:00,89.3327,5068.36
2026-09-12 06:00:00,90.5,5101.62
2026-09-12 06:05:00,87.84573,5142.03
2026-09-12 06:10:00,88.22853,5167.49
2026-09-12 06:15:00,89.02803,5197.38
2026-09-12 06:20:00,94.27868,5229.39
2026-09-12 06:25:00,95.56528,5275.02
2026-09-12 06:30:00,95.34843,5279.25
2026-09-12 06:35:00,90.5,5318.07
2026-09-12 06:40:00,87.94193,5331.75
2026-09-12 06:45:00,85.82311,5368.01
2026-09-12 06:50:00,85.0869,5376.24
2026-09-12 06:55:00,88.48591,5402.73
2026-09-12 07:00:00,88.21113,5409.82
2026-09-12 07:05:00,86.6026,5422.32
2026-09-12 07:10:00,65.0,5386.51
2026-09-12 07:15:00,44.33989,5409.46
2026-09-12 07:20:00,43.15298,5396.42
2026-09-12 07:25:00,10.50026,5380.14
2026-09-12 07:30:00,10.65,5373.55
2026-09-12 07:35:00,25.27228,5299.33
2026-09-12 07:40:00,10.49985,5293.96
2026-09-12 07:45:00,0.8617,5281.37
2026-09-12 07:50:00,0.84772,5272.39
2026-09-12 07:55:00,-0.55,5337.38
2026-09-12 08:00:00,0.01049,5416.8
2026-09-12 08:05:00,-0.55,5349.2
2026-09-12 08:10:00,-7.41327,5193.68
2026-09-12 08:15:00,-6.5,5167.85
2026-09-12 08:20:00,-5.03,5112.59
2026-09-12 08:25:00,-5.0,4971.51
2026-09-12 08:30:00,-5.03,5008.23
2026-09-12 08:35:00,-5.0,4922.44
2026-09-12 08:40:00,-5.0,4859.21
2026-09-12 08:45:00,-2.99,4712.69
2026-09-12 08:50:00,-6.5,4666.83
2026-09-12 08:55:00,-7.76109,4536.79
2026-09-12 09:00:00,-7.99997,4577.27
2026-09-12 09:05:00,-0.54992,4593.31
2026-09-12 09:10:00,-7.5,4536.61
2026-09-12 09:15:00,-6.67,4470.13
2026-09-12 09:20:00,-7.5,4452.08
2026-09-12 09:25:00,-5.03,4310.96
2026-09-12 09:30:00,-7.99997,4196.7
2026-09-12 09:35:00,0.00996,4161.65
2026-09-12 09:40:00,-5.03,4140.01
2026-09-12 09:45:00,-7.99997,4026.89
2026-09-12 09:50:00,-5.03,3947.22
2026-09-12 09:55:00,-3.84,3794.49
2026-09-12 10:00:00,-7.99997,3841.27
2026-09-12 10:05:00,-7.99997,3861.53
2026-09-12 10:10:00,-5.03,3909.85
2026-09-12 10:15:00,-6.68058,3795.49
2026-09-12 10:20:00,-5.03,3687.5
2026-09-12 10:25:00,-8.00987,3677.7
2026-09-12 10:30:00,-5.80768,3675.82
2026-09-12 10:35:00,-7.73569,3848.62
2026-09-12 10:40:00,-6.5,3650.71
2026-09-12 10:45:00,-5.03,3680.08
2026-09-12 10:50:00,-5.03,3665.16
2026-09-12 10:55:00,-4.40379,3640.57
2026-09-12 11:00:00,-5.14,3733.75
2026-09-12 11:05:00,-5.03,3540.66
2026-09-12 11:10:00,-8.00987,3462.34
2026-09-12 11:15:00,-4.66588,3481.62
2026-09-12 11:20:00,-6.72351,3639.73
2026-09-12 11:25:00,-5.03,3562.14
2026-09-12 11:30:00,-8.01,3563.76
2026-09-12 11:35:00,-5.03,3607.73
2026-09-12 11:40:00,-3.84,3585.43
2026-09-12 11:45:00,-5.93,3801.35
2026-09-12 11:50:00,1e-05,3631.24
2026-09-12 11:55:00,0.01,3620.49
2026-09-12 12:00:00,-0.55,3676.74
2026-09-12 12:05:00,-5.0,3789.54
2026-09-12 12:10:00,-0.55,3782.74
2026-09-12 12:15:00,0.01048,3563.79
2026-09-12 12:20:00,0.01,3666.0
2026-09-12 12:25:00,0.0,3674.25
2026-09-12 12:30:00,-5.03,3764.15
2026-09-12 12:35:00,0.0,3523.78
2026-09-12 12:40:00,0.0,3379.35
2026-09-12 12:45:00,0.0,3402.65
2026-09-12 12:50:00,-3.84,3404.43
2026-09-12 12:55:00,-5.03,3418.62
2026-09-12 13:00:00,0.01024,3275.9
2026-09-12 13:05:00,0.01,3348.57
2026-09-12 13:10:00,-4.67,3385.59
2026-09-12 13:15:00,0.0,3506.08
2026-09-12 13:20:00,0.01,3332.65
2026-09-12 13:25:00,2.09,3384.38
2026-09-12 13:30:00,0.01,3423.47
2026-09-12 13:35:00,1.86,3399.85
2026-09-12 13:40:00,-5.03,3501.1
2026-09-12 13:45:00,0.01048,3314.23
2026-09-12 13:50:00,0.01,3412.01
2026-09-12 13:55:00,0.01024,3430.75
2026-09-12 14:00:00,-0.54992,3472.17
2026-09-12 14:05:00,1.4,3461.72
2026-09-12 14:10:00,-5.03,3407.69
2026-09-12 14:15:00,5.05,3498.99
2026-09-12 14:20:00,5.05,3419.06
2026-09-12 14:25:00,0.4,3374.23
2026-09-12 14:30:00,9.48122,3325.48
2026-09-12 14:35:00,5.05,3358.34
2026-09-12 14:40:00,5.05,3440.71
2026-09-12 14:45:00,1.86,3494.74
2026-09-12 14:50:00,4.42,3484.69
2026-09-12 14:55:00,12.52106,3551.55
2026-09-12 15:00:00,10.58952,3518.94
2026-09-12 15:05:00,5.05,3578.25
