timestamp,price_kwh,action,power_kw,energy_bought_kwh,energy_sold_kwh,new_soc,profit,cumulative_profit,equity,strategy,fold_id
2024-10-15 02:15:00,0.012,charge,15.223042291727415,1.2685868576439512,0.0,0.5785130357693703,-0.015375272714644688,-0.09997325518922238,0.5942423877340219,conformal,41
2024-10-15 02:20:00,0.012,charge,9.637121407764608,0.8030934506470506,0.0,0.5857408768251937,-0.009733492621842253,-0.10970674781106464,0.5931823043791679,conformal,41
2024-10-15 02:25:00,0.012,charge,9.563870454990978,0.7969892045825815,0.0,0.592913779666437,-0.009659509159540888,-0.11936625697060553,0.5921302786291189,conformal,41
2024-10-15 02:30:00,0.012,charge,8.803419386541135,0.7336182822117612,0.0,0.5995163442063428,-0.008891453580406545,-0.12825771055101207,0.5911619024965993,conformal,41
2024-10-15 02:35:00,0.00020999999999999998,charge,8.693979589448784,0.7244982991207319,0.0,0.6060368288984294,-0.00015366608924350725,-0.12841137664025556,-0.11568460323338856,conformal,41
2024-10-15 02:40:00,0.00895,discharge,5.0,0.0,0.41666666666666663,0.6014071992687997,0.0036918749999999994,-0.12471950164025557,0.41353994170532016,conformal,41
2024-10-15 02:45:00,-0.00049,hold,0.0,0.0,0.0,0.6014071992687997,0.0,-0.12471950164025557,-0.15418845440442674,conformal,41
2024-10-15 02:50:00,0.0,discharge,5.0,0.0,0.41666666666666663,0.5967775696391701,0.0,-0.12471950164025557,-0.12471950164025557,conformal,41
2024-10-15 02:55:00,0.00020999999999999998,discharge,5.0,0.0,0.41666666666666663,0.5921479400095404,8.662499999999999e-05,-0.12463287664025556,-0.11219776990005521,conformal,41
2024-10-15 03:00:00,0.00020999999999999998,discharge,5.0,0.0,0.41666666666666663,0.5875183103799108,8.662499999999999e-05,-0.12454625164025555,-0.11220836712227743,conformal,41
2024-10-15 03:05:00,0.02027,discharge,5.0,0.0,0.41666666666666663,0.5828886807502811,0.008361374999999999,-0.11618487664025555,1.0653304792405642,conformal,41
2024-10-15 03:10:00,0.012,hold,0.0,0.0,0.0,0.5828886807502811,0.0,-0.11618487664025555,0.5832815402600818,conformal,41
2024-10-15 03:15:00,0.012,discharge,5.0,0.0,0.41666666666666663,0.5782590511206515,0.0049499999999999995,-0.11123487664025555,0.5826759847045262,conformal,41
2024-10-15 03:20:00,0.012,discharge,5.0,0.0,0.41666666666666663,0.5736294214910218,0.0049499999999999995,-0.10628487664025556,0.5820704291489707,conformal,41
2024-10-15 03:25:00,0.012,discharge,5.0,0.0,0.41666666666666663,0.5689997918613922,0.0049499999999999995,-0.10133487664025556,0.581464873593415,conformal,41
2024-10-15 03:30:00,0.00895,discharge,5.0,0.0,0.41666666666666663,0.5643701622317625,0.0036918749999999994,-0.09764300164025556,0.4074682935571718,conformal,41
2024-10-15 03:35:00,0.012,discharge,5.0,0.0,0.41666666666666663,0.5597405326021329,0.0049499999999999995,-0.09269300164025557,0.578995637482304,conformal,41
2024-10-15 03:40:00,0.00020999999999999998,discharge,5.0,0.0,0.41666666666666663,0.5551109029725032,8.662499999999999e-05,-0.09260637664025556,-0.080949047677833,conformal,41
2024-10-15 03:45:00,0.00895,discharge,5.0,0.0,0.41666666666666663,0.5504812733428736,0.0036918749999999994,-0.08891450164025556,0.40376623800161626,conformal,41
2024-10-15 03:50:00,0.00895,charge,5.118429697613306,0.42653580813444214,0.0,0.5543200956160835,-0.0038556704376312896,-0.09277017207788685,0.4033463134985079,conformal,41
2024-10-15 03:55:00,0.00895,charge,5.658060209039766,0.47150501741998047,0.0,0.5585636407728634,-0.004262169604967913,-0.09703234168285477,0.4028821168088579,conformal,41
2024-10-15 04:00:00,0.00020999999999999998,charge,7.4326747919440415,0.6193895659953368,0.0,0.5641381468668214,-0.00013137252694761091,-0.09716371420980238,-0.08531681312559913,conformal,41
2024-10-15 04:05:00,0.00895,hold,0.0,0.0,0.0,0.5641381468668214,0.0,-0.09716371420980238,0.4077399272360027,conformal,41
2024-10-15 04:10:00,0.00895,hold,0.0,0.0,0.0,0.5641381468668214,0.0,-0.09716371420980238,0.4077399272360027,conformal,41
2024-10-15 04:15:00,0.00795,hold,0.0,0.0,0.0,0.5641381468668214,0.0,-0.09716371420980238,0.35132611254932067,conformal,41
2024-10-15 04:20:00,0.00015,hold,0.0,0.0,0.0,0.5641381468668214,0.0,-0.09716371420980238,-0.08870164200680006,conformal,41
2024-10-15 04:25:00,0.00020999999999999998,charge,8.194356279015999,0.6828630232513332,0.0,0.5702839140760834,-0.00014483524723160775,-0.09730854945703399,-0.08533258726143624,conformal,41
2024-10-15 04:30:00,0.00020999999999999998,charge,7.755058696503564,0.6462548913752971,0.0,0.5761002080984611,-0.0001370706624607005,-0.09744562011949469,-0.085347515749427,conformal,41
2024-10-15 04:35:00,-0.0011899999999999999,hold,0.0,0.0,0.0,0.5761002080984611,0.0,-0.09744562011949469,-0.16600154488321156,conformal,41
2024-10-15 04:40:00,0.0038599999999999997,hold,0.0,0.0,0.0,0.5761002080984611,0.0,-0.09744562011949469,0.12492906020651127,conformal,41
2024-10-15 04:45:00,0.00795,hold,0.0,0.0,0.0,0.5761002080984611,0.0,-0.09744562011949469,0.3605540453187819,conformal,41
2024-10-15 04:50:00,0.008150000000000001,charge,9.829408884123888,0.819117407010324,0.0,0.583472264761554,-0.006742564935805483,-0.10418818505530017,0.37134171072536637,conformal,41
2024-10-15 04:55:00,0.00883,charge,9.178050100481032,0.7648375083734194,0.0,0.5903558023369148,-0.006821050350926666,-0.11100923540622684,0.4102749380572688,conformal,41
2024-10-15 05:00:00,0.00795,charge,22.755984933237954,1.8963320777698294,0.0,0.6074227910368433,-0.015226598418452846,-0.12623583382467968,0.35666528504961076,conformal,41
2024-10-15 05:05:00,0.012,charge,17.837737544943668,1.4864781287453055,0.0,0.6208010941955511,-0.018016114920393102,-0.14425194874507277,0.6007093642895885,conformal,41
2024-10-15 05:10:00,0.016,charge,25.998899957386932,2.1665749964489107,0.0,0.6403002691635913,-0.0350118519426144,-0.17926380068768716,0.8452166299740589,conformal,41
2024-10-15 05:15:00,0.012,charge,20.23938808303612,1.6866156735863431,0.0,0.6554798102258683,-0.02044178196386648,-0.19970558265155364,0.5868701896194886,conformal,41
2024-10-15 05:20:00,0.012,charge,18.02292776774402,1.5019106473120014,0.0,0.6689970060516763,-0.01820315704542146,-0.2179087396969751,0.5848876675650365,conformal,41
2024-10-15 05:25:00,0.012,charge,23.147013664300907,1.9289178053584088,0.0,0.686357266299902,-0.023378483800943917,-0.24128722349791903,0.5823414960619635,conformal,41
2024-10-15 05:30:00,0.012,charge,32.26466293332122,2.6887219111101013,0.0,0.7105557634998929,-0.03258730956265443,-0.27387453306057347,0.578792383139298,conformal,41
2024-10-15 05:35:00,0.0,charge,33.81634632712145,2.8180288605934543,0.0,0.735918023245234,0.0,-0.27387453306057347,-0.27387453306057347,conformal,41
2024-10-15 05:40:00,0.0,charge,34.552731956735194,2.8793943297279325,0.0,0.7618325722127854,0.0,-0.27387453306057347,-0.27387453306057347,conformal,41
2024-10-15 05:45:00,-0.0008900000000000001,charge,32.82031591811847,2.735026326509872,0.0,0.7864478091513742,0.0024098316962878484,-0.27146470136428563,-0.34145855637875794,conformal,41
2024-10-15 05:50:00,-0.019899999999999998,charge,31.7209046388784,2.6434087199065335,0.0,0.8102384876305331,0.05207779519087861,-0.21938690617340703,-1.8317614965581677,conformal,41
2024-10-15 05:55:00,-0.01751,charge,27.42797998308476,2.2856649985903967,0.0,0.8308094726178467,0.03962177418406467,-0.17976513198934235,-1.634512518543192,conformal,41
2024-10-15 06:00:00,-0.02931,discharge,27.1958109980656,0.0,2.266317583172133,0.8056281661381562,-0.06709002604640298,-0.24685515803574531,-2.6081513129866813,conformal,41
2024-10-15 06:05:00,-0.01751,discharge,33.642533981693454,0.0,2.803544498474454,0.7744776717106623,-0.049580964809970575,-0.2964361228457159,-1.6525465260110859,conformal,41
2024-10-15 06:10:00,-0.00326,discharge,34.50311193391188,0.0,2.87525932782599,0.742530345845929,-0.009467078862799854,-0.30590320170851576,-0.5479680944542886,conformal,41
2024-10-15 06:15:00,-0.01751,discharge,35.69468902177405,0.0,2.974557418481171,0.7094797078628049,-0.05260534540158136,-0.3585085471100971,-1.6008075155778685,conformal,41
2024-10-15 06:20:00,-0.01751,discharge,36.73510973361119,0.0,3.061259144467599,0.6754657173687204,-0.05413867409582394,-0.41264722120592107,-1.5953876923185506,conformal,41
2024-10-15 06:25:00,0.00017999999999999998,discharge,37.0053430751381,0.0,3.0837785895948415,0.6412015108176666,0.0005495293446658007,-0.4120976918612553,-0.40055606466653726,conformal,41
2024-10-15 06:30:00,0.00020999999999999998,discharge,36.86143336750508,0.0,3.0717861139587566,0.6070705539959027,0.0006386243330920254,-0.41145906752816325,-0.3987105858942493,conformal,41
2024-10-15 06:35:00,0.00017999999999999998,discharge,35.45792645225582,0.0,2.9548272043546513,0.5742391406141844,0.0005265502078159989,-0.41093251732034725,-0.4005962127892919,conformal,41
2024-10-15 06:40:00,0.05192,discharge,33.72849373281896,0.0,2.8107078110682466,0.5430090538245371,0.14447263005515676,-0.2664598872651905,2.5528431201918065,conformal,41
2024-10-15 06:45:00,0.03481,hold,0.0,0.0,0.0,0.5430090538245371,0.0,-0.2664598872651905,1.6237546290980234,conformal,41
2024-10-15 06:50:00,0.07279000000000001,hold,0.0,0.0,0.0,0.5430090538245371,0.0,-0.2664598872651905,3.686103015523616,conformal,41
2024-10-15 06:55:00,0.09104000000000001,charge,6.077008320618514,0.5064173600515428,0.0,0.547566810065001,-0.04656527882368339,-0.3130251660888739,4.6720230727428955,conformal,41
2024-10-15 07:00:00,0.06799,charge,16.98516335445424,1.4154302795378533,0.0,0.5603056825808417,-0.09719745575283642,-0.4102226218417103,3.399295714025432,conformal,41
2024-10-15 07:05:00,0.054299999999999994,charge,19.414379375974484,1.6178649479978735,0.0,0.5748664671128225,-0.08872856734304736,-0.49895118918475767,2.6225737272378686,conformal,41
2024-10-15 07:10:00,0.00095,charge,7.910529906798993,0.6592108255665827,0.0,0.5807993645429218,-0.0006325127871311361,-0.4995837019718888,-0.4444077623403112,conformal,41
2024-10-15 07:15:00,-0.00049,hold,0.0,0.0,0.0,0.5807993645429218,0.0,-0.4995837019718888,-0.528042870834492,conformal,41
2024-10-15 07:20:00,-0.00177,hold,0.0,0.0,0.0,0.5807993645429218,0.0,-0.4995837019718888,-0.602385189495986,conformal,41
2024-10-15 07:25:00,-0.00248,hold,0.0,0.0,0.0,0.5807993645429218,0.0,-0.4995837019718888,-0.6436219443785334,conformal,41
2024-10-15 07:30:00,-0.00047999999999999996,hold,0.0,0.0,0.0,0.5807993645429218,0.0,-0.4995837019718888,-0.5274620714699491,conformal,41
2024-10-15 07:35:00,0.05195,discharge,5.0,0.0,0.41666666666666663,0.5761697349132922,0.021429375,-0.47815432697188875,2.5150474459026646,conformal,41
2024-10-15 07:40:00,0.012,charge,16.38955337869002,1.3657961148908353,0.0,0.5884618999473097,-0.016553448912476926,-0.49470777588436565,0.21144650405240606,conformal,41
2024-10-15 07:45:00,0.04882,discharge,5.0,0.0,0.41666666666666663,0.58383227031768,0.020138249999999996,-0.47456952588436563,2.375699617806548,conformal,41
2024-10-15 07:50:00,0.00895,hold,0.0,0.0,0.0,0.58383227031768,0.0,-0.47456952588436563,0.047960356049957964,conformal,41
2024-10-15 07:55:00,0.012,discharge,5.0,0.0,0.41666666666666663,0.5792026406880504,0.0049499999999999995,-0.4696195258843656,0.2254236429412949,conformal,41
2024-10-15 08:00:00,0.012,discharge,5.0,0.0,0.41666666666666663,0.5745730110584207,0.0049499999999999995,-0.4646695258843656,0.22481808738573927,conformal,41
2024-10-15 08:05:00,0.00895,discharge,5.0,0.0,0.41666666666666663,0.5699433814287911,0.0036918749999999994,-0.4609776508843656,0.049121675494402384,conformal,41
2024-10-15 08:10:00,0.00020999999999999998,discharge,5.0,0.0,0.41666666666666663,0.5653137517991614,8.662499999999999e-05,-0.4608910258843656,-0.4490194370965832,conformal,41
2024-10-15 08:15:00,-0.01751,discharge,27.317247867670382,0.0,2.276437322305865,0.5400200037735408,-0.04025902168871146,-0.501150047573077,-1.4467250741805469,conformal,41
2024-10-15 08:20:00,-0.01751,discharge,30.77441853845822,0.0,2.5645348782048516,0.5115251717934869,-0.04535405577454062,-0.5465041033476177,-1.4421846791580133,conformal,41
2024-10-15 08:25:00,-0.03399,discharge,33.39350213483095,0.0,2.782791844569246,0.48060526240938417,-0.09553296574487777,-0.6420370690924955,-2.2756143560219924,conformal,41
2024-10-15 08:30:00,-0.02472,discharge,35.67227836987787,0.0,2.9726898641564894,0.4475753750298676,-0.0742197423763679,-0.7162568114688633,-1.822663138542696,conformal,41
2024-10-15 08:35:00,-0.02551,discharge,33.665202175884865,0.0,2.805433514657072,0.4164038915336779,-0.07228227504849093,-0.7885390865173543,-1.8507854138197668,conformal,41
2024-10-15 08:40:00,-0.019899999999999998,discharge,33.30737261068578,0.0,2.775614384223815,0.38556373170896885,-0.05578707350851445,-0.8443261600258687,-1.6115979861267165,conformal,41
2024-10-15 08:45:00,-0.030719999999999997,discharge,34.22513593502068,0.0,2.8520946612517233,0.3538737910283941,-0.08849251147358947,-0.9328186714994582,-2.019918957538685,conformal,41
2024-10-15 08:50:00,-0.041479999999999996,discharge,36.529679343148814,0.0,3.044139945262401,0.3200500138588119,-0.12753363417877922,-1.0603523056782374,-2.3879197631645885,conformal,41
2024-10-15 08:55:00,-0.04,discharge,39.66643626837577,0.0,3.3055363556979804,0.28332183212883433,-0.1335436687701984,-1.1938959744484356,-2.327183302963773,conformal,41
2024-10-15 09:00:00,-0.04151,discharge,39.348560725275036,0.0,3.2790467271062527,0.24688797960543152,-0.13747436193860235,-1.331370336387038,-2.356202339729184,conformal,41
2024-10-15 09:05:00,-0.04,discharge,42.120530466644,0.0,3.5100442055536663,0.207887488432613,-0.1418057859043681,-1.473176122291406,-2.304726076021858,conformal,41
2024-10-15 09:10:00,-0.045,discharge,41.15021268389613,0.0,3.4291843903246773,0.16978543965122772,-0.15585643054025655,-1.6290325528316625,-2.393067031262187,conformal,41
2024-10-15 09:15:00,-0.048,discharge,42.551988794921044,0.0,3.54599906624342,0.13038545002630084,-0.17191003473148103,-1.8009425875631435,-2.4267927476893876,conformal,41
2024-10-15 09:20:00,-0.04547,discharge,41.828904823747884,0.0,3.485742068645657,0.09165498259690465,-0.1600816587799312,-1.9610242463430747,-2.3777794522112,conformal,41
2024-10-15 09:25:00,-0.06,discharge,43.03855135963887,0.0,3.586545946636573,0.051804472078720507,-0.2173446843661763,-2.178368930709251,-2.489195763181574,conformal,41
2024-10-15 09:30:00,-0.092,discharge,41.731194625509694,0.0,3.477599552125808,0.013164477055100418,-0.32313855038353007,-2.501507481092781,-2.6226206699997046,conformal,41
2024-10-15 09:35:00,-0.061799999999999994,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.5828639492933014,conformal,41
2024-10-15 09:40:00,-0.06,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.5804943434233834,conformal,41
2024-10-15 09:45:00,-0.045950000000000005,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.5619982531609673,conformal,41
2024-10-15 09:50:00,-0.04,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.5541653893131824,conformal,41
2024-10-15 09:55:00,-0.04,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.5541653893131824,conformal,41
2024-10-15 10:00:00,-0.04416,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.5596418117681043,conformal,41
2024-10-15 10:05:00,-0.04,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.5541653893131824,conformal,41
2024-10-15 10:10:00,-0.039,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.5528489416076727,conformal,41
2024-10-15 10:15:00,-0.04,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.5541653893131824,conformal,41
2024-10-15 10:20:00,-0.03409,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.5463851833736184,conformal,41
2024-10-15 10:25:00,-0.03136,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.5427912811375757,conformal,41
2024-10-15 10:30:00,-0.019899999999999998,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.5277047904324306,conformal,41
2024-10-15 10:35:00,-0.06,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.5804943434233834,conformal,41
2024-10-15 10:40:00,-0.047560000000000005,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.5641177339668384,conformal,41
2024-10-15 10:45:00,-0.04464,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.560273706666749,conformal,41
2024-10-15 10:50:00,-0.04372,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.55906257477768,conformal,41
2024-10-15 10:55:00,-0.04389,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.559286370887617,conformal,41
2024-10-15 11:00:00,-0.048,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.5646969709572627,conformal,41
2024-10-15 11:05:00,-0.045,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.560747627840733,conformal,41
2024-10-15 11:10:00,-0.045,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.560747627840733,conformal,41
2024-10-15 11:15:00,-0.048,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.5646969709572627,conformal,41
2024-10-15 11:20:00,-0.047,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.563380523251753,conformal,41
2024-10-15 11:25:00,-0.048,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.5646969709572627,conformal,41
2024-10-15 11:30:00,-0.04,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.5541653893131824,conformal,41
2024-10-15 11:35:00,-0.045,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.560747627840733,conformal,41
2024-10-15 11:40:00,-0.048,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.5646969709572627,conformal,41
2024-10-15 11:45:00,-0.03369,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.545858604291414,conformal,41
2024-10-15 11:50:00,-0.03487,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.547412012583916,conformal,41
2024-10-15 11:55:00,-0.01815,hold,0.0,0.0,0.0,0.013164477055100418,0.0,-2.501507481092781,-2.525401006947788,conformal,41
2024-10-15 12:00:00,-0.019899999999999998,charge,5.0,0.41666666666666663,0.0,0.016914477055100418,0.008208749999999997,-2.4932987310927808,-2.5269585404324304,conformal,41
2024-10-15 12:05:00,0.00182,charge,5.0,0.41666666666666663,0.0,0.020664477055100418,-0.0007659166666666666,-2.4940646477594473,-2.490303712935419,conformal,41
2024-10-15 12:10:00,0.00518,charge,5.0,0.41666666666666663,0.0,0.024414477055100418,-0.0021799166666666664,-2.4962445644261138,-2.483597865311572,conformal,41
2024-10-15 12:15:00,0.012,charge,5.0,0.41666666666666663,0.0,0.028164477055100418,-0.005049999999999999,-2.5012945644261135,-2.467497191959993,conformal,41
2024-10-15 12:20:00,0.02168,charge,5.0,0.41666666666666663,0.0,0.03191447705510042,-0.009123666666666665,-2.51041823109278,-2.4412276448373222,conformal,41
2024-10-15 12:25:00,-0.0016899999999999999,charge,17.08564360893935,1.4238036340782794,0.0,0.04472870976180494,0.0023821658601763693,-2.5080360652326035,-2.5155952171823484,conformal,41
2024-10-15 12:30:00,0.00895,charge,5.0,0.41666666666666663,0.0,0.04847870976180493,-0.003766458333333333,-2.5118025235659367,-2.468414078329121,conformal,41
2024-10-15 12:35:00,0.00020999999999999998,charge,5.0,0.41666666666666663,0.0,0.05222870976180494,-8.837499999999998e-05,-2.5118908985659365,-2.5107940956609385,conformal,41
2024-10-15 12:40:00,-0.03432,charge,5.0,0.41666666666666663,0.0,0.05597870976180494,0.014157,-2.4977338985659365,-2.689852830468451,conformal,41
2024-10-15 12:45:00,0.0,charge,5.0,0.41666666666666663,0.0,0.05972870976180494,0.0,-2.4977338985659365,-2.4977338985659365,conformal,41
2024-10-15 12:50:00,-0.045,charge,5.0,0.41666666666666663,0.0,0.06347870976180495,0.0185625,-2.4791713985659367,-2.764825592494059,conformal,41
2024-10-15 12:55:00,-0.04277,discharge,39.45507305501828,0.0,3.287922754584857,0.02694623471086209,-0.1420307007757303,-2.621202099341667,-2.736451145200024,conformal,41
2024-10-15 13:00:00,-0.01751,hold,0.0,0.0,0.0,0.02694623471086209,0.0,-2.621202099341667,-2.6683849563203865,conformal,41
2024-10-15 13:05:00,-0.046799999999999994,charge,5.0,0.41666666666666663,0.0,0.03069623471086209,0.019304999999999996,-2.601897099341667,-2.7455554777885016,conformal,41
2024-10-15 13:10:00,-0.05,hold,0.0,0.0,0.0,0.03069623471086209,0.0,-2.601897099341667,-2.7553782728959773,conformal,41
2024-10-15 13:15:00,-0.04834,hold,0.0,0.0,0.0,0.03069623471086209,0.0,-2.601897099341667,-2.7502826979339745,conformal,41
2024-10-15 13:20:00,-0.048,hold,0.0,0.0,0.0,0.03069623471086209,0.0,-2.601897099341667,-2.749239025953805,conformal,41
2024-10-15 13:25:00,-0.048,hold,0.0,0.0,0.0,0.03069623471086209,0.0,-2.601897099341667,-2.749239025953805,conformal,41
2024-10-15 13:30:00,-0.04,hold,0.0,0.0,0.0,0.03069623471086209,0.0,-2.601897099341667,-2.7246820381851156,conformal,41
2024-10-15 13:35:00,-0.046520000000000006,hold,0.0,0.0,0.0,0.03069623471086209,0.0,-2.601897099341667,-2.7446959832165976,conformal,41
2024-10-15 13:40:00,-0.032170000000000004,hold,0.0,0.0,0.0,0.03069623471086209,0.0,-2.601897099341667,-2.7006468864065103,conformal,41
2024-10-15 13:45:00,-0.01751,hold,0.0,0.0,0.0,0.03069623471086209,0.0,-2.601897099341667,-2.6556462063203865,conformal,41
2024-10-15 13:50:00,0.00020999999999999998,charge,5.0,0.41666666666666663,0.0,0.03444623471086209,-8.837499999999998e-05,-2.601985474341667,-2.6012621034127386,conformal,41
2024-10-15 13:55:00,0.01324,charge,5.0,0.41666666666666663,0.0,0.03819623471086209,-0.005571833333333333,-2.607557307675,-2.5569854929178186,conformal,41
2024-10-15 14:00:00,0.03871,charge,23.76891533040722,1.9807429442006017,0.0,0.0560229212086675,-0.07744130496370534,-2.6849986126387053,-2.468133884639953,conformal,41
2024-10-15 14:05:00,0.01185,charge,33.14677026500333,2.762230855416944,0.0,0.08088299890742,-0.03305975999305769,-2.718058372631763,-2.6222120189264704,conformal,41
2024-10-15 14:10:00,0.00895,charge,28.598057250191566,2.383171437515964,0.0,0.10233154184506367,-0.021542678209425552,-2.7396010508411885,-2.6480143208898568,conformal,41
2024-10-15 14:15:00,0.012,charge,30.686417709960693,2.5572014758300576,0.0,0.1253463551275342,-0.030993281887060298,-2.770594332728249,-2.620178706575208,conformal,41
2024-10-15 14:20:00,-0.01751,charge,31.55374393090519,2.6294786609087657,0.0,0.1490116630757131,0.04558174963898737,-2.7250125830892618,-2.9859320051348353,conformal,41
2024-10-15 14:25:00,-0.01751,charge,5.0,0.41666666666666663,0.0,0.1527616630757131,0.007222874999999999,-2.7177897080892617,-2.9852753801348353,conformal,41
2024-10-15 14:30:00,-0.00311,hold,0.0,0.0,0.0,0.1527616630757131,0.0,-2.7177897080892617,-2.7652985853058083,conformal,41
2024-10-15 14:35:00,0.00020999999999999998,charge,12.684543836530155,1.0570453197108463,0.0,0.16227507095311072,-0.00022419931231067047,-2.7180139074015726,-2.7146061309115574,conformal,41
2024-10-15 14:40:00,-0.00175,charge,6.104393088079722,0.5086994240066435,0.0,0.1668533657691705,0.0008813217520915097,-2.7171325856494812,-2.7463319246590863,conformal,41
2024-10-15 14:45:00,-0.00191,charge,11.262722611274883,0.9385602176062402,0.0,0.17530040772762667,0.0017747235154716397,-2.7153578621340095,-2.748840240009986,conformal,41
2024-10-15 14:50:00,0.00895,charge,14.120645271524667,1.1767204392937223,0.0,0.18589089168127018,-0.010636964410995603,-2.7259948265450054,-2.5596224784902684,conformal,41
2024-10-15 14:55:00,0.06309000000000001,charge,31.296819849304942,2.608068320775412,0.0,0.2093635065682489,-0.16618846066129794,-2.8921832872063034,-1.571308924267221,conformal,41
2024-10-15 15:00:00,0.09322,charge,34.04460751218446,2.8370506260153716,0.0,0.23489696220238723,-0.2671145579507245,-3.159297845157028,-0.9695883635063742,conformal,41
2024-10-15 15:05:00,0.01918,charge,34.79531848879719,2.8996098740664324,0.0,0.26099345106898514,-0.05617066255844011,-3.215468507715468,-2.7148830685651544,conformal,41
2024-10-15 15:10:00,0.00895,charge,31.06205888859997,2.5885049073833306,0.0,0.28428999523543513,-0.02339879011029162,-3.2388672978257596,-2.984427752090045,conformal,41
2024-10-15 15:15:00,0.01085,charge,29.436497435105206,2.453041452925434,0.0,0.30636736831176403,-0.02688165476188337,-3.265748952587643,-2.933340357969379,conformal,41
2024-10-15 15:20:00,0.01002,charge,28.36382699164574,2.3636522493038115,0.0,0.32764023855549834,-0.02392063349340443,-3.289669586081047,-2.961374067048438,conformal,41
2024-10-15 15:25:00,0.01019,charge,28.647434148105177,2.3872861790087647,0.0,0.34912581416657723,-0.024569710625740305,-3.3142392967067873,-2.9584800920710452,conformal,41
2024-10-15 15:30:00,0.012,charge,27.098385525096823,2.2581987937580683,0.0,0.36944960331039983,-0.02736936938034779,-3.341608666087135,-2.898269142114655,conformal,41
2024-10-15 15:35:00,0.01081,charge,27.21465891746743,2.2678882431222855,0.0,0.3898605974985004,-0.024761030627233425,-3.3663696967143686,-2.94493039081849,conformal,41
2024-10-15 15:40:00,0.0,charge,28.717018061670036,2.393084838472503,0.0,0.4113983610447529,0.0,-3.3663696967143686,-3.3663696967143686,conformal,41
2024-10-15 15:45:00,0.00020999999999999998,charge,27.94221384328498,2.3285178202737487,0.0,0.43235502142721666,-0.000493878629680062,-3.366863575344049,-3.3577841198940774,conformal,41
2024-10-15 15:50:00,0.00917,charge,29.02778634408082,2.4189821953400683,0.0,0.45412586118527726,-0.02240388739858111,-3.38926746274263,-2.9728340480357307,conformal,41
2024-10-15 15:55:00,0.057,charge,29.2974548553582,2.44145457127985,0.0,0.4760989523267959,-0.14055453966858095,-3.5298220024112106,-0.8160579741484737,conformal,41
2024-10-15 16:00:00,0.09045,charge,39.56817386901687,3.297347822418072,0.0,0.5057750827285585,-0.3012275616430918,-3.8310495640543025,0.7436860592255097,conformal,41
2024-10-15 16:05:00,0.07,charge,40.25025355134205,3.3541877959451707,0.0,0.5359627728920651,-0.23714107717332358,-4.068190641227626,-0.3164512309831702,conformal,41
2024-10-15 16:10:00,0.06928,charge,40.233832479896115,3.3528193733246763,0.0,0.5661381472519872,-0.23460615944577287,-4.3027968006733985,-0.38059171651163126,conformal,41
2024-10-15 16:15:00,0.07,charge,39.93068214240693,3.3275568452005775,0.0,0.5960861588587923,-0.23525826895568086,-4.538055069629079,-0.365451957617533,conformal,41
2024-10-15 16:20:00,0.0,charge,40.10464251399775,3.342053542833146,0.0,0.6261646407442907,0.0,-4.538055069629079,-4.538055069629079,conformal,41
2024-10-15 16:25:00,0.020390000000000002,charge,37.64994760324551,3.137495633603792,0.0,0.6544021014467248,-0.06461327132887314,-4.602668340957952,-3.26834245610808,conformal,41
